date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-05-16 08:00:00,66,43,31,15,18,16,2,9,1,16,13,6,11,11,5,9,67,78,25,18,6,13,1,5,1,15,25,1,23,3,1,10
2022-05-16 09:00:00,32,14,20,9,7,10,3,6,1,9,8,3,7,7,3,4,24,14,18,6,7,5,0,14,0,3,3,5,1,5,5,6
2022-05-16 10:00:00,11,6,12,4,3,3,1,4,1,5,3,3,3,4,2,4,9,13,5,6,6,6,1,10,0,8,0,2,0,1,7,0
2022-05-16 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 13:00:00,3,2,1,2,1,1,10,5,5,2,2,6,1,2,6,2,3,3,1,2,3,1,4,4,4,0,0,2,0,3,9,0
2022-05-16 14:00:00,7,2,3,2,2,2,10,4,6,3,2,3,1,2,3,2,0,3,2,3,4,1,16,2,7,0,0,6,0,0,2,0
2022-05-16 15:00:00,6,2,2,2,1,1,7,3,6,2,3,2,2,1,3,3,17,12,7,10,1,2,11,0,11,0,0,5,0,0,0,5
2022-05-16 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 08:00:00,59,37,29,9,14,14,3,6,2,13,12,2,8,8,4,5,48,42,37,13,4,11,2,11,0,16,9,5,11,8,1,5
2022-05-17 09:00:00,33,19,22,8,8,9,2,8,2,10,6,4,7,7,2,6,19,12,10,16,9,4,0,5,0,4,0,1,0,3,4,3
2022-05-17 10:00:00,12,4,8,2,1,5,0,2,0,3,2,2,1,2,1,1,5,0,6,4,3,3,1,5,1,1,0,3,0,1,4,0
2022-05-17 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 13:00:00,1,2,0,0,1,0,9,5,5,1,0,4,0,0,2,0,2,1,5,0,0,2,9,10,6,0,0,6,0,0,10,1
2022-05-17 14:00:00,3,1,1,1,5,0,10,5,8,0,1,3,0,1,3,1,3,2,10,0,0,2,13,1,7,0,0,4,0,0,1,1
2022-05-17 15:00:00,2,0,1,1,3,0,8,2,9,1,2,1,1,1,3,2,2,1,5,0,0,4,16,1,11,2,10,2,1,0,0,0
2022-05-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 08:00:00,47,42,25,13,8,9,2,7,2,12,13,3,10,6,3,7,62,30,23,8,9,12,0,2,0,18,15,1,13,6,1,7
2022-05-18 09:00:00,19,11,13,10,5,6,1,5,1,7,5,3,3,3,4,4,23,13,15,6,7,5,0,4,0,3,2,3,3,4,2,2
2022-05-18 10:00:00,8,3,6,4,3,2,1,5,1,3,2,3,1,2,4,2,19,4,4,7,3,1,1,6,3,0,1,4,5,3,4,3
2022-05-18 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 13:00:00,1,3,2,1,1,1,7,5,5,0,0,4,0,0,5,0,2,1,1,0,0,1,1,7,5,0,1,3,0,0,3,0
2022-05-18 14:00:00,0,1,3,0,0,1,8,1,6,0,1,2,0,0,0,0,0,1,4,0,0,2,4,3,9,0,0,3,2,0,5,0
2022-05-18 15:00:00,4,3,3,0,0,1,7,0,5,0,1,0,0,0,0,0,0,5,1,1,1,0,6,2,3,0,0,2,0,0,2,0
2022-05-18 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 08:00:00,51,41,24,11,6,11,2,7,1,12,12,3,8,5,2,5,47,25,20,10,6,13,2,6,2,10,5,5,9,6,3,7
2022-05-19 09:00:00,19,11,13,11,6,6,2,6,0,6,4,2,3,4,2,4,29,26,15,3,10,7,1,5,0,10,2,6,0,6,1,2
2022-05-19 10:00:00,3,3,2,5,1,3,2,4,2,3,1,2,1,1,4,1,2,2,4,3,4,2,5,8,0,1,2,3,1,1,2,0
2022-05-19 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 13:00:00,3,2,3,2,1,2,7,5,4,1,1,4,1,1,6,0,6,2,2,0,0,1,8,1,2,0,0,4,1,1,7,0
2022-05-19 14:00:00,1,1,3,2,1,2,11,4,8,1,1,4,1,1,3,1,1,3,1,1,0,1,9,2,17,0,0,3,0,0,7,0
2022-05-19 15:00:00,6,2,3,1,1,2,10,0,5,2,2,1,1,0,1,0,6,0,1,0,0,1,9,0,1,1,2,2,1,0,0,1
2022-05-19 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 08:00:00,60,44,28,13,10,15,3,10,3,14,15,5,12,9,5,8,69,34,34,9,9,17,1,7,0,21,13,8,8,9,5,12
2022-05-20 09:00:00,31,15,18,11,8,9,1,6,1,7,5,3,5,5,3,6,19,16,10,6,9,6,2,3,0,1,3,2,3,2,2,4
2022-05-20 10:00:00,11,5,7,4,3,3,3,5,0,4,2,3,2,2,4,1,2,10,2,2,1,2,0,3,0,0,0,1,0,3,3,3
2022-05-20 11:00:00,3,0,1,1,1,2,0,2,1,2,1,3,1,1,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 13:00:00,5,2,2,1,2,1,9,6,6,1,1,5,1,1,6,1,1,3,1,0,0,1,3,6,4,1,0,2,0,0,0,1
2022-05-20 14:00:00,3,1,3,1,1,0,10,3,8,1,1,3,0,1,3,1,0,0,4,0,0,1,9,6,12,6,0,0,0,1,0,1
2022-05-20 15:00:00,5,3,2,1,1,1,8,1,6,1,2,2,0,0,1,1,0,2,5,2,0,0,12,0,5,0,0,0,0,0,0,0
2022-05-20 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 08:00:00,60,43,30,15,11,14,2,9,2,15,14,6,12,9,5,8,56,33,32,12,9,19,0,6,0,13,7,10,6,8,6,5
2022-05-21 09:00:00,33,16,19,12,8,9,1,9,2,8,6,5,7,7,4,7,22,20,16,9,11,0,0,7,0,4,3,2,6,6,2,7
2022-05-21 10:00:00,10,7,10,5,5,5,3,6,1,5,3,4,3,2,5,2,13,2,8,2,0,10,0,4,0,0,0,1,0,0,10,0
2022-05-21 11:00:00,1,2,0,2,3,2,2,0,2,0,1,2,1,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 12:00:00,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 13:00:00,3,2,1,1,-2,1,6,1,3,0,0,0,0,1,5,0,0,1,0,2,2,0,4,5,1,0,0,2,0,0,5,0
2022-05-21 14:00:00,3,0,2,0,0,0,8,2,7,1,0,3,0,0,3,0,1,1,0,0,0,0,10,1,0,0,0,6,0,1,2,0
2022-05-21 15:00:00,11,5,5,6,4,5,12,4,9,2,4,4,3,3,5,4,0,0,7,0,0,0,12,0,13,0,0,3,0,0,0,0
2022-05-21 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 08:00:00,52,39,23,12,7,12,2,7,1,12,12,3,9,6,3,4,80,63,52,21,20,25,0,13,0,12,26,3,10,9,2,9
2022-05-22 09:00:00,29,14,15,11,8,8,-2,5,0,6,6,4,5,4,3,4,23,19,25,11,8,6,0,3,2,12,3,4,5,2,4,4
2022-05-22 10:00:00,13,8,10,7,6,5,3,8,3,7,3,5,4,4,6,3,13,3,14,2,0,2,0,5,0,1,1,4,8,1,3,1
2022-05-22 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 13:00:00,2,2,1,2,2,1,8,6,8,2,2,5,2,2,5,2,5,0,6,0,0,5,5,6,8,1,0,7,0,1,8,2
2022-05-22 14:00:00,5,3,4,2,2,3,10,3,9,2,2,4,2,2,4,1,8,0,9,1,0,4,5,2,4,0,0,4,0,1,4,1
2022-05-22 15:00:00,5,3,3,3,2,3,12,3,6,2,3,4,2,2,3,3,1,1,4,0,0,4,9,0,12,4,1,12,1,0,2,0
2022-05-22 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 08:00:00,63,47,31,16,12,16,4,11,5,15,16,6,13,10,6,9,95,54,34,10,15,24,0,13,0,16,26,3,13,14,5,6
2022-05-23 09:00:00,42,23,22,14,12,12,4,11,3,12,9,6,9,9,7,9,40,40,16,7,7,13,1,2,0,10,5,4,8,1,4,9
2022-05-23 10:00:00,16,10,11,7,7,7,4,8,3,6,5,7,5,5,7,4,19,0,18,5,2,5,1,8,0,7,0,5,1,0,2,6
2022-05-23 11:00:00,1,3,2,3,3,3,3,4,2,3,1,3,2,2,5,1,1,0,5,5,6,6,8,2,0,8,0,2,0,0,11,0
2022-05-23 12:00:00,6,4,3,5,4,5,7,6,6,4,4,6,5,4,5,5,0,0,0,1,8,0,16,4,7,0,0,2,0,0,7,0
2022-05-23 13:00:00,5,4,5,5,4,5,12,8,8,4,5,8,4,4,9,4,0,2,4,3,1,0,17,4,7,1,0,8,2,0,1,1
2022-05-23 14:00:00,7,6,7,5,5,6,15,6,10,4,4,7,4,3,7,4,0,0,2,1,0,0,18,0,7,1,0,4,0,0,0,0
2022-05-23 15:00:00,8,7,6,5,4,5,14,5,10,5,6,7,5,4,5,5,0,0,6,3,0,0,18,1,4,1,0,4,0,0,0,0
2022-05-23 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 08:00:00,50,44,28,16,10,14,5,11,4,14,15,6,12,10,7,9,71,45,28,15,20,17,3,4,0,8,15,0,8,15,1,9
2022-05-24 09:00:00,37,21,22,11,8,11,4,11,3,10,9,6,9,8,6,8,19,32,9,22,0,17,0,0,0,12,8,2,3,0,2,7
2022-05-24 10:00:00,15,9,8,7,6,7,3,10,4,7,4,6,4,6,7,4,14,3,4,3,0,2,0,6,0,2,0,5,5,5,3,1
2022-05-24 11:00:00,5,4,4,4,5,3,4,5,4,5,4,4,3,4,5,3,9,0,0,5,0,3,4,6,2,0,0,6,0,0,2,0
2022-05-24 12:00:00,4,2,3,2,3,2,3,4,3,2,2,3,2,2,4,0,2,4,1,0,0,3,13,0,3,0,0,1,0,0,2,0
2022-05-24 13:00:00,7,6,6,4,4,5,10,8,9,3,3,8,4,4,8,3,5,2,0,0,0,1,10,2,12,0,0,4,0,0,2,0
2022-05-24 14:00:00,3,3,5,3,4,3,13,5,10,3,3,5,3,3,5,2,6,0,3,0,0,0,5,5,19,0,0,1,0,0,1,0
2022-05-24 15:00:00,4,4,4,3,3,4,12,3,8,3,3,4,2,3,4,3,0,0,0,0,0,1,12,0,10,0,0,1,0,0,6,0
2022-05-24 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 08:00:00,64,45,30,14,13,17,3,7,2,16,17,4,11,10,3,9,79,44,31,10,33,17,3,4,0,7,13,1,20,18,3,12
2022-05-25 09:00:00,26,19,14,10,5,9,0,3,0,7,4,3,4,3,2,6,15,8,18,9,8,3,0,4,0,6,3,6,3,4,4,6
2022-05-25 10:00:00,13,3,6,3,2,3,1,4,0,3,0,4,2,2,3,2,17,6,6,4,2,14,0,10,0,5,3,1,4,0,7,2
2022-05-25 11:00:00,2,0,1,1,0,1,3,1,1,0,0,1,0,0,1,0,3,4,3,6,4,2,4,2,1,4,0,6,0,4,1,0
2022-05-25 12:00:00,1,0,0,0,0,0,4,1,3,0,0,0,0,0,1,0,0,0,3,0,2,1,2,0,4,0,0,2,0,1,3,4
2022-05-25 13:00:00,2,0,2,0,0,0,9,4,6,0,0,4,0,0,3,0,0,3,0,1,6,2,7,0,6,0,1,6,0,3,1,1
2022-05-25 14:00:00,0,0,2,0,0,0,10,2,8,0,0,2,0,0,2,0,0,1,0,0,0,1,8,0,5,0,1,2,0,0,0,0
2022-05-25 15:00:00,0,0,1,0,0,0,8,0,7,0,0,2,0,0,1,0,6,1,0,0,0,2,12,0,0,0,2,0,0,3,0,1
2022-05-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 08:00:00,57,42,27,10,10,16,0,5,0,10,13,3,7,6,3,6,110,92,82,26,24,34,2,24,0,16,16,4,21,15,5,16
2022-05-26 09:00:00,25,18,15,8,5,7,0,2,0,6,2,1,3,2,1,4,1,17,35,23,7,13,0,0,0,2,15,5,6,4,2,3
2022-05-26 10:00:00,8,3,6,3,1,3,1,4,0,2,0,3,1,0,4,1,5,23,9,0,3,7,1,0,0,1,1,3,1,3,1,0
2022-05-26 11:00:00,0,-1,0,0,0,1,2,-1,0,-1,-3,1,0,0,1,0,18,2,13,0,0,9,7,7,2,1,0,8,0,0,6,0
2022-05-26 12:00:00,0,-1,0,0,0,0,5,0,1,-1,0,0,0,0,0,0,0,0,5,0,1,0,10,10,1,4,0,12,0,0,16,0
2022-05-26 13:00:00,0,0,0,0,0,0,7,3,5,0,-1,2,0,0,1,0,0,0,0,0,0,0,11,5,2,0,0,6,0,0,12,0
2022-05-26 14:00:00,-1,-2,1,0,-1,-1,9,1,7,0,0,1,-1,0,0,0,5,0,0,0,0,0,12,8,10,0,0,6,0,0,3,0
2022-05-26 15:00:00,2,0,1,-1,-1,0,8,-1,4,0,0,0,-1,0,0,-1,6,3,3,1,0,2,11,14,10,1,0,10,0,2,6,0
2022-05-26 16:00:00,0,0,0,-1,-1,-2,-1,-1,-2,-1,-1,-1,-1,-2,-2,-1,15,3,0,0,0,0,1,5,11,6,6,2,0,0,2,0
2022-05-26 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 08:00:00,63,44,31,12,11,16,1,7,-1,13,14,4,9,9,4,7,85,66,55,17,26,28,1,13,0,6,10,3,12,10,2,13
2022-05-27 09:00:00,22,18,13,11,7,8,-1,4,0,6,4,3,4,2,2,5,67,53,52,22,9,27,1,1,0,8,10,3,10,13,2,11
2022-05-27 10:00:00,12,5,7,4,1,4,0,5,0,3,2,3,3,1,3,2,13,4,4,4,6,7,3,12,2,3,0,8,0,0,2,6
2022-05-27 11:00:00,2,0,1,1,0,2,2,2,1,1,1,1,0,0,1,0,17,11,17,8,9,0,3,11,4,14,15,5,4,0,0,2
