date,0,1,2,3
2022-10-30 07:00:00,0,0,0,0
2022-10-30 08:00:00,0,0,82,60
2022-10-30 09:00:00,0,0,49,15
2022-10-30 10:00:00,0,0,9,5
2022-10-30 11:00:00,0,0,0,0
2022-10-30 12:00:00,0,0,0,0
2022-10-30 13:00:00,0,0,2,0
2022-10-30 14:00:00,0,0,0,0
2022-10-30 15:00:00,0,0,2,0
2022-10-30 16:00:00,0,0,0,0
2022-10-30 17:00:00,0,0,0,0
2022-10-30 18:00:00,0,0,0,0
2022-10-30 19:00:00,0,0,0,0
2022-10-30 20:00:00,0,0,0,0
2022-10-30 21:00:00,0,0,0,0
2022-10-31 06:00:00,0,0,0,0
2022-10-31 07:00:00,0,0,0,0
2022-10-31 08:00:00,82,60,82,58
2022-10-31 09:00:00,49,15,44,27
2022-10-31 10:00:00,9,5,12,7
2022-10-31 11:00:00,0,0,0,0
2022-10-31 12:00:00,0,0,0,0
2022-10-31 13:00:00,2,0,2,5
2022-10-31 14:00:00,0,0,6,6
2022-10-31 15:00:00,2,0,2,7
2022-10-31 16:00:00,0,0,14,0
2022-10-31 17:00:00,0,0,0,0
2022-10-31 18:00:00,0,0,0,0
2022-10-31 19:00:00,0,0,0,0
2022-10-31 20:00:00,0,0,0,0
2022-10-31 21:00:00,0,0,0,0
2022-11-01 06:00:00,0,0,0,0
2022-11-01 07:00:00,0,0,0,0
2022-11-01 08:00:00,82,58,89,56
2022-11-01 09:00:00,44,27,14,9
2022-11-01 10:00:00,12,7,8,6
2022-11-01 11:00:00,0,0,0,0
2022-11-01 12:00:00,0,0,0,0
2022-11-01 13:00:00,2,5,2,4
2022-11-01 14:00:00,6,6,5,0
2022-11-01 15:00:00,2,7,1,0
2022-11-01 16:00:00,0,0,0,0
2022-11-01 17:00:00,0,0,0,0
2022-11-01 18:00:00,0,0,0,0
2022-11-01 19:00:00,0,0,0,0
2022-11-01 20:00:00,0,0,0,0
2022-11-01 21:00:00,0,0,0,0
2022-11-02 06:00:00,0,0,0,0
2022-11-02 07:00:00,0,0,0,0
2022-11-02 08:00:00,89,56,56,30
2022-11-02 09:00:00,14,9,33,17
2022-11-02 10:00:00,0,0,0,0
2022-11-02 11:00:00,0,0,0,0
2022-11-02 12:00:00,0,0,0,0
2022-11-02 13:00:00,0,0,0,0
2022-11-02 14:00:00,5,0,1,0
2022-11-02 15:00:00,0,0,0,0
2022-11-02 16:00:00,0,0,0,0
2022-11-02 17:00:00,0,0,0,0
2022-11-02 18:00:00,0,0,0,0
2022-11-02 19:00:00,0,0,0,0
2022-11-02 20:00:00,0,0,0,0
2022-11-02 21:00:00,0,0,0,0
2022-11-03 06:00:00,0,0,0,0
2022-11-03 07:00:00,0,0,0,0
2022-11-03 08:00:00,56,30,51,23
2022-11-03 09:00:00,33,17,23,22
2022-11-03 10:00:00,0,0,4,2
2022-11-03 11:00:00,0,0,0,0
2022-11-03 12:00:00,0,0,0,0
2022-11-03 13:00:00,0,0,4,2
2022-11-03 14:00:00,1,0,3,6
2022-11-03 15:00:00,0,0,0,8
2022-11-03 16:00:00,0,0,0,0
2022-11-03 17:00:00,0,0,0,0
2022-11-03 18:00:00,0,0,0,0
2022-11-03 19:00:00,0,0,0,0
2022-11-03 20:00:00,0,0,0,0
2022-11-03 21:00:00,0,0,0,0
2022-11-04 06:00:00,0,0,0,0
2022-11-04 07:00:00,0,0,0,0
2022-11-04 08:00:00,51,23,42,27
2022-11-04 09:00:00,23,22,24,13
2022-11-04 10:00:00,4,2,0,6
2022-11-04 11:00:00,0,0,0,0
2022-11-04 12:00:00,0,0,0,0
2022-11-04 13:00:00,4,2,1,2
2022-11-04 14:00:00,0,0,0,0
2022-11-04 15:00:00,0,8,1,4
2022-11-04 16:00:00,0,0,0,0
2022-11-04 17:00:00,0,0,0,0
2022-11-04 18:00:00,0,0,0,0
2022-11-04 19:00:00,0,0,0,0
2022-11-04 20:00:00,0,0,0,0
2022-11-04 21:00:00,0,0,0,0
2022-11-05 06:00:00,0,0,0,0
2022-11-05 07:00:00,0,0,0,0
2022-11-05 08:00:00,0,0,0,0
2022-11-05 09:00:00,0,0,0,0
2022-11-05 10:00:00,0,0,0,0
2022-11-05 11:00:00,0,0,0,0
2022-11-05 12:00:00,0,0,0,0
2022-11-05 13:00:00,0,0,0,0
2022-11-05 14:00:00,0,0,0,0
2022-11-05 15:00:00,0,0,0,0
2022-11-05 16:00:00,0,0,0,0
2022-11-05 17:00:00,0,0,0,0
2022-11-05 18:00:00,0,0,0,0
2022-11-05 19:00:00,0,0,0,0
2022-11-05 20:00:00,0,0,0,0
2022-11-05 21:00:00,0,0,0,0
2022-11-06 06:00:00,0,0,0,0
2022-11-06 07:00:00,0,0,0,0
2022-11-06 08:00:00,0,0,46,10
2022-11-06 09:00:00,0,0,2,20
2022-11-06 10:00:00,0,0,9,5
2022-11-06 11:00:00,0,0,0,0
2022-11-06 12:00:00,0,0,0,0
2022-11-06 13:00:00,0,0,0,1
2022-11-06 14:00:00,0,0,0,2
2022-11-06 15:00:00,0,0,0,0
2022-11-06 16:00:00,0,0,0,0
2022-11-06 17:00:00,0,0,0,0
2022-11-06 18:00:00,0,0,0,0
2022-11-06 19:00:00,0,0,0,0
2022-11-06 20:00:00,0,0,0,0
2022-11-06 21:00:00,0,0,0,0
2022-11-07 06:00:00,0,0,0,0
2022-11-07 07:00:00,0,0,0,0
2022-11-07 08:00:00,46,10,36,19
2022-11-07 09:00:00,2,20,17,12
2022-11-07 10:00:00,9,5,9,8
2022-11-07 11:00:00,0,0,0,0
2022-11-07 12:00:00,0,0,0,0
2022-11-07 13:00:00,0,1,2,2
2022-11-07 14:00:00,0,2,4,3
2022-11-07 15:00:00,0,0,6,4
2022-11-07 16:00:00,0,0,0,0
2022-11-07 17:00:00,0,0,0,0
2022-11-07 18:00:00,0,0,0,0
2022-11-07 19:00:00,0,0,0,0
2022-11-07 20:00:00,0,0,0,0
2022-11-07 21:00:00,0,0,0,0
2022-11-08 06:00:00,0,0,0,0
2022-11-08 07:00:00,0,0,0,0
2022-11-08 08:00:00,36,19,27,14
2022-11-08 09:00:00,17,12,6,9
2022-11-08 10:00:00,0,0,0,0
2022-11-08 11:00:00,0,0,0,0
2022-11-08 12:00:00,0,0,0,0
2022-11-08 13:00:00,2,2,2,3
2022-11-08 14:00:00,4,3,1,1
2022-11-08 15:00:00,0,0,0,0
2022-11-08 16:00:00,0,0,0,0
2022-11-08 17:00:00,0,0,0,0
2022-11-08 18:00:00,0,0,0,0
2022-11-08 19:00:00,0,0,0,0
2022-11-08 20:00:00,0,0,0,0
2022-11-08 21:00:00,0,0,0,0
2022-11-09 06:00:00,0,0,0,0
2022-11-09 07:00:00,0,0,0,0
2022-11-09 08:00:00,27,14,34,16
2022-11-09 09:00:00,6,9,1,14
2022-11-09 10:00:00,0,0,0,4
2022-11-09 11:00:00,0,0,0,0
2022-11-09 12:00:00,0,0,0,0
2022-11-09 13:00:00,0,0,0,0
2022-11-09 14:00:00,1,1,2,0
2022-11-09 15:00:00,0,0,0,0
2022-11-09 16:00:00,0,0,0,0
2022-11-09 17:00:00,0,0,0,0
2022-11-09 18:00:00,0,0,0,0
2022-11-09 19:00:00,0,0,0,0
2022-11-09 20:00:00,0,0,0,0
2022-11-09 21:00:00,0,0,0,0
2022-11-10 06:00:00,0,0,0,0
2022-11-10 07:00:00,0,0,0,0
2022-11-10 08:00:00,34,16,32,18
2022-11-10 09:00:00,1,14,9,9
2022-11-10 10:00:00,0,4,0,3
2022-11-10 11:00:00,0,0,0,0
2022-11-10 12:00:00,0,0,0,0
2022-11-10 13:00:00,0,0,0,1
2022-11-10 14:00:00,2,0,1,0
2022-11-10 15:00:00,0,0,0,0
2022-11-10 16:00:00,0,0,0,0
2022-11-10 17:00:00,0,0,0,0
2022-11-10 18:00:00,0,0,0,0
2022-11-10 19:00:00,0,0,0,0
2022-11-10 20:00:00,0,0,0,0
2022-11-10 21:00:00,0,0,0,0
2022-11-11 06:00:00,0,0,0,0
2022-11-11 07:00:00,0,0,0,0
2022-11-11 08:00:00,32,18,31,20
2022-11-11 09:00:00,9,9,15,6
2022-11-11 10:00:00,0,3,6,9
2022-11-11 11:00:00,0,0,0,0
2022-11-11 12:00:00,0,0,0,0
2022-11-11 13:00:00,0,1,3,4
2022-11-11 14:00:00,1,0,0,1
2022-11-11 15:00:00,0,0,0,0
2022-11-11 16:00:00,0,0,0,0
2022-11-11 17:00:00,0,0,0,0
2022-11-11 18:00:00,0,0,0,0
2022-11-11 19:00:00,0,0,0,0
2022-11-11 20:00:00,0,0,0,0
2022-11-11 21:00:00,0,0,0,0
2022-11-12 06:00:00,0,0,0,0
2022-11-12 07:00:00,0,0,0,0
2022-11-12 08:00:00,0,0,0,0
2022-11-12 09:00:00,0,0,0,0
2022-11-12 10:00:00,0,0,0,0
2022-11-12 11:00:00,0,0,0,0
2022-11-12 12:00:00,0,0,0,0
2022-11-12 13:00:00,0,0,0,0
2022-11-12 14:00:00,0,0,0,0
2022-11-12 15:00:00,0,0,0,0
2022-11-12 16:00:00,0,0,0,0
2022-11-12 17:00:00,0,0,0,0
2022-11-12 18:00:00,0,0,0,0
2022-11-12 19:00:00,0,0,0,0
2022-11-12 20:00:00,0,0,0,0
2022-11-12 21:00:00,0,0,0,0
2022-11-13 06:00:00,0,0,0,0
2022-11-13 07:00:00,0,0,0,0
2022-11-13 08:00:00,0,0,50,30
2022-11-13 09:00:00,0,0,10,14
2022-11-13 10:00:00,0,0,0,0
2022-11-13 11:00:00,0,0,6,0
2022-11-13 12:00:00,0,0,0,0
2022-11-13 13:00:00,0,0,0,2
2022-11-13 14:00:00,0,0,0,1
2022-11-13 15:00:00,0,0,0,1
2022-11-13 16:00:00,0,0,0,0
2022-11-13 17:00:00,0,0,0,0
2022-11-13 18:00:00,0,0,0,0
2022-11-13 19:00:00,0,0,0,0
2022-11-13 20:00:00,0,0,0,0
2022-11-13 21:00:00,0,0,0,0
2022-11-14 06:00:00,0,0,0,0
2022-11-14 07:00:00,0,0,0,0
2022-11-14 08:00:00,50,30,35,32
2022-11-14 09:00:00,10,14,17,27
2022-11-14 10:00:00,0,0,0,0
2022-11-14 11:00:00,0,0,0,0
2022-11-14 12:00:00,0,0,0,0
2022-11-14 13:00:00,0,0,0,0
2022-11-14 14:00:00,0,1,1,1
2022-11-14 15:00:00,0,0,0,0
2022-11-14 16:00:00,0,0,0,0
2022-11-14 17:00:00,0,0,0,0
2022-11-14 18:00:00,0,0,0,0
2022-11-14 19:00:00,0,0,0,0
2022-11-14 20:00:00,0,0,0,0
2022-11-14 21:00:00,0,0,0,0
2022-11-15 06:00:00,0,0,0,0
2022-11-15 07:00:00,0,0,0,0
2022-11-15 08:00:00,35,32,22,13
2022-11-15 09:00:00,17,27,12,2
2022-11-15 10:00:00,0,0,5,3
2022-11-15 11:00:00,0,0,0,0
2022-11-15 12:00:00,0,0,0,0
2022-11-15 13:00:00,0,0,2,4
2022-11-15 14:00:00,1,1,0,1
2022-11-15 15:00:00,0,0,0,0
2022-11-15 16:00:00,0,0,0,0
2022-11-15 17:00:00,0,0,0,0
2022-11-15 18:00:00,0,0,0,0
2022-11-15 19:00:00,0,0,0,0
2022-11-15 20:00:00,0,0,0,0
2022-11-15 21:00:00,0,0,0,0
2022-11-16 06:00:00,0,0,0,0
2022-11-16 07:00:00,0,0,0,0
2022-11-16 08:00:00,22,13,26,12
2022-11-16 09:00:00,12,2,14,11
2022-11-16 10:00:00,5,3,2,3
2022-11-16 11:00:00,0,0,0,0
2022-11-16 12:00:00,0,0,1,0
2022-11-16 13:00:00,2,4,1,1
2022-11-16 14:00:00,0,0,0,0
2022-11-16 15:00:00,0,0,2,0
2022-11-16 16:00:00,0,0,0,0
2022-11-16 17:00:00,0,0,0,0
2022-11-16 18:00:00,0,0,0,0
2022-11-16 19:00:00,0,0,0,0
2022-11-16 20:00:00,0,0,0,0
2022-11-16 21:00:00,0,0,0,0
2022-11-17 06:00:00,0,0,0,0
2022-11-17 07:00:00,0,0,0,0
2022-11-17 08:00:00,26,12,22,7
2022-11-17 09:00:00,14,11,9,9
2022-11-17 10:00:00,2,3,0,6
2022-11-17 11:00:00,0,0,0,0
2022-11-17 12:00:00,0,0,0,0
2022-11-17 13:00:00,1,1,5,1
2022-11-17 14:00:00,0,0,11,3
2022-11-17 15:00:00,2,0,2,0
2022-11-17 16:00:00,0,0,0,0
2022-11-17 17:00:00,0,0,0,0
2022-11-17 18:00:00,0,0,0,0
2022-11-17 19:00:00,0,0,0,0
2022-11-17 20:00:00,0,0,0,0
2022-11-17 21:00:00,0,0,0,0
2022-11-18 06:00:00,0,0,0,0
2022-11-18 07:00:00,0,0,0,0
2022-11-18 08:00:00,22,7,29,21
2022-11-18 09:00:00,9,9,9,2
2022-11-18 10:00:00,0,0,0,0
2022-11-18 11:00:00,0,0,0,0
2022-11-18 12:00:00,0,0,0,0
2022-11-18 13:00:00,0,0,0,0
2022-11-18 14:00:00,11,3,9,5
2022-11-18 15:00:00,0,0,0,0
2022-11-18 16:00:00,0,0,0,0
2022-11-18 17:00:00,0,0,0,0
2022-11-18 18:00:00,0,0,0,0
2022-11-18 19:00:00,0,0,0,0
2022-11-18 20:00:00,0,0,0,0
2022-11-18 21:00:00,0,0,0,0
2022-11-19 06:00:00,0,0,0,0
2022-11-19 07:00:00,0,0,0,0
2022-11-19 08:00:00,29,21,27,18
2022-11-19 09:00:00,9,2,11,5
2022-11-19 10:00:00,0,0,1,4
2022-11-19 11:00:00,0,0,0,0
2022-11-19 12:00:00,0,0,0,0
2022-11-19 13:00:00,0,0,0,0
2022-11-19 14:00:00,9,5,2,0
2022-11-19 15:00:00,0,0,0,1
2022-11-19 16:00:00,0,0,0,0
2022-11-19 17:00:00,0,0,0,0
2022-11-19 18:00:00,0,0,0,0
2022-11-19 19:00:00,0,0,0,0
2022-11-19 20:00:00,0,0,0,0
2022-11-19 21:00:00,0,0,0,0
2022-11-20 06:00:00,0,0,0,0
2022-11-20 07:00:00,0,0,0,0
2022-11-20 08:00:00,0,0,0,0
2022-11-20 09:00:00,0,0,0,0
2022-11-20 10:00:00,0,0,0,0
2022-11-20 11:00:00,0,0,0,0
2022-11-20 12:00:00,0,0,0,0
2022-11-20 13:00:00,0,0,0,0
2022-11-20 14:00:00,0,0,0,0
2022-11-20 15:00:00,0,0,0,0
2022-11-20 16:00:00,0,0,0,0
2022-11-20 17:00:00,0,0,0,0
2022-11-20 18:00:00,0,0,0,0
2022-11-20 19:00:00,0,0,0,0
2022-11-20 20:00:00,0,0,0,0
2022-11-20 21:00:00,0,0,0,0
2022-11-21 06:00:00,0,0,0,0
2022-11-21 07:00:00,0,0,0,0
2022-11-21 08:00:00,0,0,0,0
2022-11-21 09:00:00,0,0,0,0
2022-11-21 10:00:00,0,0,0,0
2022-11-21 11:00:00,0,0,0,0
2022-11-21 12:00:00,0,0,0,0
2022-11-21 13:00:00,0,0,0,0
2022-11-21 14:00:00,0,0,0,0
2022-11-21 15:00:00,0,0,0,0
2022-11-21 16:00:00,0,0,0,0
2022-11-21 17:00:00,0,0,0,0
2022-11-21 18:00:00,0,0,0,0
2022-11-21 19:00:00,0,0,0,0
2022-11-21 20:00:00,0,0,0,0
2022-11-21 21:00:00,0,0,0,0
2022-11-22 06:00:00,0,0,0,0
2022-11-22 07:00:00,0,0,0,0
2022-11-22 08:00:00,0,0,0,0
2022-11-22 09:00:00,0,0,0,0
2022-11-22 10:00:00,0,0,0,0
2022-11-22 11:00:00,0,0,0,0
2022-11-22 12:00:00,0,0,0,0
2022-11-22 13:00:00,0,0,0,0
2022-11-22 14:00:00,0,0,0,0
2022-11-22 15:00:00,0,0,0,0
2022-11-22 16:00:00,0,0,0,0
2022-11-22 17:00:00,0,0,0,0
2022-11-22 18:00:00,0,0,0,0
2022-11-22 19:00:00,0,0,0,0
2022-11-22 20:00:00,0,0,0,0
2022-11-22 21:00:00,0,0,0,0
2022-11-23 06:00:00,0,0,0,0
2022-11-23 07:00:00,0,0,0,0
2022-11-23 08:00:00,0,0,12,7
2022-11-23 09:00:00,0,0,12,5
2022-11-23 10:00:00,0,0,10,6
2022-11-23 11:00:00,0,0,0,0
2022-11-23 12:00:00,0,0,0,0
2022-11-23 13:00:00,0,0,1,0
2022-11-23 14:00:00,0,0,0,1
2022-11-23 15:00:00,0,0,1,1
2022-11-23 16:00:00,0,0,3,3
2022-11-23 17:00:00,0,0,0,0
2022-11-23 18:00:00,0,0,0,0
2022-11-23 19:00:00,0,0,0,0
2022-11-23 20:00:00,0,0,0,0
2022-11-23 21:00:00,0,0,0,0
2022-11-24 06:00:00,0,0,0,0
2022-11-24 07:00:00,0,0,0,0
2022-11-24 08:00:00,12,7,12,12
2022-11-24 09:00:00,12,5,9,5
2022-11-24 10:00:00,10,6,7,1
2022-11-24 11:00:00,0,0,0,0
2022-11-24 12:00:00,0,0,0,0
2022-11-24 13:00:00,1,0,3,1
2022-11-24 14:00:00,0,0,0,0
2022-11-24 15:00:00,1,1,2,0
2022-11-24 16:00:00,0,0,0,0
2022-11-24 17:00:00,0,0,0,0
2022-11-24 18:00:00,0,0,0,0
2022-11-24 19:00:00,0,0,0,0
2022-11-24 20:00:00,0,0,0,0
2022-11-24 21:00:00,0,0,0,0
2022-11-25 06:00:00,0,0,0,0
2022-11-25 07:00:00,0,0,0,0
2022-11-25 08:00:00,12,12,20,8
2022-11-25 09:00:00,9,5,12,6
2022-11-25 10:00:00,7,1,14,1
2022-11-25 11:00:00,0,0,0,0
2022-11-25 12:00:00,0,0,0,0
2022-11-25 13:00:00,3,1,4,1
2022-11-25 14:00:00,0,0,0,0
2022-11-25 15:00:00,2,0,2,0
2022-11-25 16:00:00,0,0,0,0
2022-11-25 17:00:00,0,0,0,0
2022-11-25 18:00:00,0,0,0,0
2022-11-25 19:00:00,0,0,0,0
2022-11-25 20:00:00,0,0,0,0
2022-11-25 21:00:00,0,0,0,0
2022-11-26 06:00:00,0,0,0,0
2022-11-26 07:00:00,0,0,0,0
2022-11-26 08:00:00,20,8,30,17
2022-11-26 09:00:00,12,6,6,2
2022-11-26 10:00:00,14,1,6,0
2022-11-26 11:00:00,0,0,0,0
2022-11-26 12:00:00,0,0,0,0
2022-11-26 13:00:00,4,1,1,0
2022-11-26 14:00:00,0,0,0,0
2022-11-26 15:00:00,2,0,1,1
2022-11-26 16:00:00,0,0,0,0
2022-11-26 17:00:00,0,0,0,0
2022-11-26 18:00:00,0,0,0,0
2022-11-26 19:00:00,0,0,0,0
2022-11-26 20:00:00,0,0,0,0
2022-11-26 21:00:00,0,0,0,0
2022-11-27 06:00:00,0,0,0,0
2022-11-27 07:00:00,0,0,0,0
2022-11-27 08:00:00,30,17,30,18
2022-11-27 09:00:00,6,2,5,5
2022-11-27 10:00:00,0,0,0,0
2022-11-27 11:00:00,0,0,0,0
2022-11-27 12:00:00,0,0,0,0
2022-11-27 13:00:00,0,0,0,0
2022-11-27 14:00:00,0,0,0,0
2022-11-27 15:00:00,1,1,1,0
2022-11-27 16:00:00,0,0,0,0
2022-11-27 17:00:00,0,0,0,0
2022-11-27 18:00:00,0,0,0,0
2022-11-27 19:00:00,0,0,0,0
2022-11-27 20:00:00,0,0,0,0
2022-11-27 21:00:00,0,0,0,0
2022-11-28 06:00:00,0,0,0,0
2022-11-28 07:00:00,0,0,0,0
2022-11-28 08:00:00,30,18,28,25
2022-11-28 09:00:00,5,5,10,9
2022-11-28 10:00:00,0,0,3,1
2022-11-28 11:00:00,0,0,0,0
2022-11-28 12:00:00,0,0,0,0
2022-11-28 13:00:00,0,0,5,2
2022-11-28 14:00:00,0,0,0,0
2022-11-28 15:00:00,1,0,15,3
2022-11-28 16:00:00,0,0,0,0
2022-11-28 17:00:00,0,0,0,0
2022-11-28 18:00:00,0,0,0,0
2022-11-28 19:00:00,0,0,0,0
2022-11-28 20:00:00,0,0,0,0
2022-11-28 21:00:00,0,0,0,0
2022-11-29 06:00:00,0,0,0,0
2022-11-29 07:00:00,0,0,0,0
2022-11-29 08:00:00,28,25,20,16
2022-11-29 09:00:00,10,9,19,4
2022-11-29 10:00:00,0,0,0,0
2022-11-29 11:00:00,0,0,0,0
2022-11-29 12:00:00,0,0,0,0
2022-11-29 13:00:00,0,0,0,0
2022-11-29 14:00:00,0,0,0,0
2022-11-29 15:00:00,15,3,12,10
2022-11-29 16:00:00,0,0,0,0
2022-11-29 17:00:00,0,0,0,0
2022-11-29 18:00:00,0,0,0,0
2022-11-29 19:00:00,0,0,0,0
2022-11-29 20:00:00,0,0,0,0
2022-11-29 21:00:00,0,0,0,0
2022-11-30 06:00:00,0,0,0,0
2022-11-30 07:00:00,0,0,0,0
2022-11-30 08:00:00,20,16,21,13
2022-11-30 09:00:00,19,4,25,6
2022-11-30 10:00:00,0,0,3,3
2022-11-30 11:00:00,0,0,0,0
2022-11-30 12:00:00,0,0,0,0
2022-11-30 13:00:00,0,0,0,1
2022-11-30 14:00:00,0,0,0,0
2022-11-30 15:00:00,12,10,0,1
2022-11-30 16:00:00,0,0,0,0
2022-11-30 17:00:00,0,0,0,0
2022-11-30 18:00:00,0,0,0,0
2022-11-30 19:00:00,0,0,0,0
2022-11-30 20:00:00,0,0,0,0
2022-11-30 21:00:00,0,0,0,0
2022-12-01 06:00:00,0,0,0,0
2022-12-01 07:00:00,0,0,0,0
2022-12-01 08:00:00,21,13,13,12
2022-12-01 09:00:00,25,6,5,5
2022-12-01 10:00:00,3,3,3,3
2022-12-01 11:00:00,0,0,0,0
2022-12-01 12:00:00,0,0,0,0
2022-12-01 13:00:00,0,1,3,0
2022-12-01 14:00:00,0,0,3,2
2022-12-01 15:00:00,0,0,0,0
2022-12-01 16:00:00,0,0,0,0
2022-12-01 17:00:00,0,0,0,0
2022-12-01 18:00:00,0,0,0,0
2022-12-01 19:00:00,0,0,0,0
2022-12-01 20:00:00,0,0,0,0
2022-12-01 21:00:00,0,0,0,0
2022-12-02 06:00:00,0,0,0,0
2022-12-02 07:00:00,0,0,0,0
2022-12-02 08:00:00,13,12,20,13
2022-12-02 09:00:00,5,5,19,15
2022-12-02 10:00:00,3,3,8,0
2022-12-02 11:00:00,0,0,0,0
2022-12-02 12:00:00,0,0,0,0
2022-12-02 13:00:00,0,0,0,0
2022-12-02 14:00:00,0,0,0,0
2022-12-02 15:00:00,0,0,2,0
2022-12-02 16:00:00,0,0,0,0
2022-12-02 17:00:00,0,0,0,0
2022-12-02 18:00:00,0,0,0,0
2022-12-02 19:00:00,0,0,0,0
2022-12-02 20:00:00,0,0,0,0
2022-12-02 21:00:00,0,0,0,0
2022-12-03 06:00:00,0,0,0,0
2022-12-03 07:00:00,0,0,0,0
2022-12-03 08:00:00,20,13,28,11
2022-12-03 09:00:00,19,15,3,4
2022-12-03 10:00:00,8,0,8,0
2022-12-03 11:00:00,0,0,2,1
2022-12-03 12:00:00,0,0,6,0
2022-12-03 13:00:00,0,0,3,1
2022-12-03 14:00:00,0,0,7,8
2022-12-03 15:00:00,0,0,0,0
2022-12-03 16:00:00,0,0,0,0
2022-12-03 17:00:00,0,0,0,0
2022-12-03 18:00:00,0,0,0,0
2022-12-03 19:00:00,0,0,0,0
2022-12-03 20:00:00,0,0,0,0
2022-12-03 21:00:00,0,0,0,0
2022-12-04 06:00:00,0,0,0,0
2022-12-04 07:00:00,0,0,0,0
2022-12-04 08:00:00,28,11,46,18
2022-12-04 09:00:00,3,4,8,0
2022-12-04 10:00:00,8,0,0,1
2022-12-04 11:00:00,0,0,0,0
2022-12-04 12:00:00,0,0,0,0
2022-12-04 13:00:00,3,1,1,1
2022-12-04 14:00:00,0,0,0,0
2022-12-04 15:00:00,0,0,13,13
2022-12-04 16:00:00,0,0,0,0
2022-12-04 17:00:00,0,0,0,0
2022-12-04 18:00:00,0,0,0,0
2022-12-04 19:00:00,0,0,0,0
2022-12-04 20:00:00,0,0,0,0
2022-12-04 21:00:00,0,0,0,0
2022-12-05 06:00:00,0,0,0,0
2022-12-05 07:00:00,0,0,0,0
2022-12-05 08:00:00,46,18,37,22
2022-12-05 09:00:00,8,0,7,6
2022-12-05 10:00:00,0,1,4,6
2022-12-05 11:00:00,0,0,0,0
2022-12-05 12:00:00,0,0,0,0
2022-12-05 13:00:00,1,1,1,1
2022-12-05 14:00:00,0,0,0,1
2022-12-05 15:00:00,13,13,1,1
2022-12-05 16:00:00,0,0,0,0
2022-12-05 17:00:00,0,0,0,0
2022-12-05 18:00:00,0,0,0,0
2022-12-05 19:00:00,0,0,0,0
2022-12-05 20:00:00,0,0,0,0
2022-12-05 21:00:00,0,0,0,0
2022-12-06 06:00:00,0,0,0,0
2022-12-06 07:00:00,0,0,0,0
2022-12-06 08:00:00,37,22,19,9
2022-12-06 09:00:00,7,6,19,17
2022-12-06 10:00:00,4,6,10,2
2022-12-06 11:00:00,0,0,0,0
2022-12-06 12:00:00,0,0,0,0
2022-12-06 13:00:00,1,1,3,1
2022-12-06 14:00:00,0,0,0,0
2022-12-06 15:00:00,1,1,2,0
2022-12-06 16:00:00,0,0,0,0
2022-12-06 17:00:00,0,0,0,0
2022-12-06 18:00:00,0,0,0,0
2022-12-06 19:00:00,0,0,0,0
2022-12-06 20:00:00,0,0,0,0
2022-12-06 21:00:00,0,0,0,0
2022-12-07 06:00:00,0,0,0,0
2022-12-07 07:00:00,0,0,0,0
2022-12-07 08:00:00,19,9,24,14
2022-12-07 09:00:00,19,17,13,8
2022-12-07 10:00:00,10,2,3,5
2022-12-07 11:00:00,0,0,0,0
2022-12-07 12:00:00,0,0,0,0
2022-12-07 13:00:00,3,1,2,0
2022-12-07 14:00:00,0,0,0,0
2022-12-07 15:00:00,0,0,0,0
2022-12-07 16:00:00,0,0,0,0
2022-12-07 17:00:00,0,0,0,0
2022-12-07 18:00:00,0,0,0,0
2022-12-07 19:00:00,0,0,0,0
2022-12-07 20:00:00,0,0,0,0
2022-12-07 21:00:00,0,0,0,0
2022-12-08 06:00:00,0,0,0,0
2022-12-08 07:00:00,0,0,0,0
2022-12-08 08:00:00,24,14,20,14
2022-12-08 09:00:00,13,8,8,17
2022-12-08 10:00:00,3,5,2,5
2022-12-08 11:00:00,0,0,0,0
2022-12-08 12:00:00,0,0,0,0
2022-12-08 13:00:00,0,0,0,0
2022-12-08 14:00:00,0,0,6,0
2022-12-08 15:00:00,0,0,0,0
2022-12-08 16:00:00,0,0,0,0
2022-12-08 17:00:00,0,0,0,0
2022-12-08 18:00:00,0,0,0,0
2022-12-08 19:00:00,0,0,0,0
2022-12-08 20:00:00,0,0,0,0
2022-12-08 21:00:00,0,0,0,0
2022-12-09 06:00:00,0,0,0,0
2022-12-09 07:00:00,0,0,0,0
2022-12-09 08:00:00,20,14,11,12
2022-12-09 09:00:00,8,17,18,15
2022-12-09 10:00:00,0,0,0,0
2022-12-09 11:00:00,0,0,0,0
2022-12-09 12:00:00,0,0,0,0
2022-12-09 13:00:00,0,0,7,1
2022-12-09 14:00:00,0,0,0,0
2022-12-09 15:00:00,0,0,6,0
2022-12-09 16:00:00,0,0,0,0
2022-12-09 17:00:00,0,0,0,0
2022-12-09 18:00:00,0,0,0,0
2022-12-09 19:00:00,0,0,0,0
2022-12-09 20:00:00,0,0,0,0
2022-12-09 21:00:00,0,0,0,0
2022-12-10 06:00:00,0,0,0,0
2022-12-10 07:00:00,0,0,0,0
2022-12-10 08:00:00,11,12,54,23
2022-12-10 09:00:00,18,15,22,4
2022-12-10 10:00:00,0,0,0,0
2022-12-10 11:00:00,0,0,0,0
2022-12-10 12:00:00,0,0,0,0
2022-12-10 13:00:00,7,1,5,5
2022-12-10 14:00:00,0,0,0,0
2022-12-10 15:00:00,6,0,0,1
2022-12-10 16:00:00,0,0,0,0
