date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2022-06-24 12:00:00,4,1,3,0,1,1,4,3,5,1,0,4,1,0,6,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,4,6,2,3,5,0,4,5,0,2,2,3,0,9,0,0,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0
2022-06-24 13:00:00,3,1,1,0,1,0,7,4,6,0,0,5,1,0,8,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,24,8,0,0,8,2,3,3,2,0,0,4,0,0,3,0,0,4,0,1,3,0,1,0,2,0,1,0,0,1,0,0
2022-06-24 14:00:00,5,3,4,1,1,2,12,4,9,0,1,4,1,0,5,0,0,2,0,1,0,0,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,1,3,4,7,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,3,0,4,0,1,0,0,0
2022-06-24 15:00:00,10,7,6,1,4,2,10,4,8,2,1,3,1,1,3,1,1,1,0,1,2,0,1,0,0,0,3,0,1,0,0,0,6,0,0,0,1,0,5,2,20,0,0,3,0,1,5,0,0,0,0,0,5,0,1,0,0,0,5,0,1,0,0,0
2022-06-25 08:00:00,88,56,47,16,24,24,1,16,2,13,14,2,15,14,3,12,9,0,6,13,10,8,10,7,7,6,0,7,0,2,2,0,68,56,44,20,26,17,0,7,0,18,8,7,7,15,2,11,17,1,3,14,9,7,8,3,3,6,0,13,0,1,0,0
2022-06-25 09:00:00,52,32,29,12,15,14,0,11,0,10,9,5,10,8,2,8,5,2,4,6,7,4,5,4,4,4,0,4,0,1,1,0,11,13,20,5,0,6,0,1,0,11,0,4,3,1,2,3,1,1,10,1,1,3,1,3,2,9,0,0,2,4,0,0
2022-06-25 10:00:00,19,9,7,3,4,5,0,7,1,3,3,6,4,2,3,3,1,2,1,0,1,1,1,0,1,1,0,1,0,2,0,0,16,3,20,7,9,6,1,12,0,0,3,1,2,2,2,2,1,0,1,0,3,2,3,9,1,0,1,0,1,0,0,0
2022-06-25 11:00:00,10,7,5,1,2,3,3,4,1,2,1,6,3,1,4,1,0,4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,10,1,15,17,0,13,0,3,2,0,7,6,1,0,3,7,0,2,0,0,2,0,11,2,7,0,1,1,0,0,2,0
2022-06-25 12:00:00,2,2,1,0,0,0,4,3,5,0,0,4,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0
2022-06-25 13:00:00,1,0,1,0,0,1,5,2,6,0,0,6,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,9,5,19,1,0,1,4,7,7,6,1,5,4,0,9,2,0,2,0,1,5,3,1,0,2,0,1,1,0,0,0,0
2022-06-25 14:00:00,4,1,2,0,0,1,11,3,9,0,0,4,0,0,5,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,39,31,50,0,4,57,3,5,2,0,3,1,1,0,2,0,0,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0
2022-06-25 15:00:00,11,6,6,2,2,3,8,4,8,2,2,3,1,1,2,1,1,1,0,1,1,0,1,0,0,0,3,0,1,0,0,0,4,0,0,0,0,0,5,0,6,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0
2022-06-26 08:00:00,91,58,50,16,24,24,3,17,3,13,14,4,15,14,4,12,10,0,6,13,11,8,11,7,8,6,1,7,0,2,2,0,88,62,36,11,27,24,1,12,0,21,11,8,15,13,1,11,12,2,8,7,9,6,8,2,5,11,0,8,0,4,2,0
2022-06-26 09:00:00,47,30,28,10,14,14,0,10,1,9,8,6,8,8,2,7,5,1,4,6,7,4,5,4,3,4,0,4,0,2,1,0,52,18,18,7,4,17,0,6,0,8,6,1,0,4,0,1,4,0,7,6,9,6,6,5,1,0,0,0,0,1,0,0
2022-06-26 10:00:00,20,13,10,3,5,6,0,8,1,3,4,4,4,2,2,3,1,2,1,1,2,1,2,1,1,2,0,0,0,2,0,0,1,1,5,3,3,6,0,6,3,1,0,0,0,4,1,3,0,1,0,3,4,2,0,7,2,0,1,4,1,0,1,0
2022-06-26 11:00:00,13,6,6,2,3,3,2,4,1,2,1,6,3,1,4,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,12,2,9,3,0,7,2,3,4,1,7,3,0,4,1,5,0,1,0,3,3,0,0,0,4,1,1,2,3,1,1,0
2022-06-26 12:00:00,1,0,1,0,0,0,3,1,4,0,0,4,1,0,6,0,0,2,0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,1,8,2,0,0,0,5,7,2,1,0,2,1,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0
2022-06-26 13:00:00,8,3,2,0,1,2,6,3,7,0,1,7,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,8,4,4,2,4,5,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2022-06-26 14:00:00,0,-1,1,0,0,0,11,2,9,0,0,6,0,0,6,-1,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,6,1,15,1,0,2,7,2,6,1,0,0,0,2,4,0,0,0,0,0,3,0,2,1,1,0,9,0,0,0,0,0
2022-06-26 15:00:00,6,4,4,1,2,2,9,2,8,1,1,2,0,0,3,0,1,1,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,6,1,6,0,8,3,4,2,2,2,0,0,9,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2022-06-27 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 08:00:00,88,55,49,16,23,24,2,17,1,13,14,5,15,14,3,13,9,0,6,13,11,8,10,8,8,6,1,7,0,2,3,0,125,65,36,16,19,27,3,8,0,11,8,0,7,6,0,13,11,0,8,10,11,4,11,5,8,13,0,3,1,1,0,0
2022-06-28 09:00:00,48,28,28,12,15,14,1,11,1,10,7,7,8,8,3,6,5,2,4,5,8,4,5,3,4,4,0,3,0,2,1,0,44,27,21,15,29,14,0,6,0,9,3,1,8,1,4,9,0,1,2,6,4,2,3,7,3,0,0,5,0,4,2,0
2022-06-28 10:00:00,16,7,9,4,5,5,0,7,1,4,3,5,3,2,2,3,1,2,1,1,2,2,1,1,1,2,0,1,0,2,0,0,13,17,22,1,0,6,1,7,2,2,1,3,2,5,2,2,0,6,1,3,2,4,3,0,0,2,0,3,0,1,0,0
2022-06-28 11:00:00,13,7,6,1,4,4,1,6,1,3,2,8,3,2,4,2,0,4,1,1,0,1,1,1,0,1,0,2,1,2,0,0,17,8,4,0,0,1,1,12,4,1,11,5,0,3,5,0,0,2,1,1,2,7,1,0,0,0,0,0,5,3,0,0
2022-06-28 12:00:00,4,1,3,0,2,1,3,2,3,1,1,4,0,0,6,0,0,3,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,0,1,0,4,0,0,1,0,0,5,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0
2022-06-28 13:00:00,5,1,2,0,0,2,6,2,6,0,0,6,0,0,8,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,1,7,2,0,3,0,0,2,6,3,2,0,1,0,0,2,0,0,3,1,0,2,4,0,0,0,0,0,0,0,0,1,0
2022-06-28 14:00:00,5,1,2,0,0,1,12,4,8,0,0,4,0,0,5,0,0,2,0,1,0,0,0,0,0,0,4,0,2,0,0,0,1,2,1,0,0,0,3,2,9,0,0,3,0,0,0,5,0,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0
2022-06-28 15:00:00,5,3,3,1,1,1,10,2,9,1,0,3,0,0,5,0,1,1,0,1,1,0,0,0,0,0,3,0,1,0,0,0,7,1,1,0,0,2,6,3,0,0,0,5,0,0,1,0,1,2,6,1,2,1,0,0,1,0,0,0,0,1,1,0
2022-06-29 08:00:00,65,40,36,13,18,18,0,9,0,10,10,2,8,10,1,9,7,0,6,9,9,6,7,5,5,5,0,5,0,2,1,0,97,56,44,9,11,30,0,13,0,15,13,2,20,9,0,16,10,3,1,13,13,6,13,9,6,7,0,2,1,5,1,0
2022-06-29 09:00:00,27,14,19,8,9,9,0,8,0,6,5,3,4,4,2,4,3,0,2,3,4,2,2,2,2,2,0,2,0,1,0,0,56,22,41,9,21,13,0,11,0,7,7,0,4,5,1,6,3,2,0,5,13,3,3,0,4,6,0,5,0,1,0,0
2022-06-29 10:00:00,10,6,6,0,2,3,0,5,0,1,1,2,1,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,12,3,5,8,4,4,2,6,2,5,3,1,0,2,1,0,0,4,4,0,0,2,1,4,0,0,0,1,1,2,1,0
2022-06-29 11:00:00,9,4,4,1,1,3,0,5,1,0,1,3,1,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12,6,0,11,4,5,0,1,1,1,4,5,0,1,4,1,2,2,1,0,4,2,0,0,2,0,0,3,1,0,1,0
2022-06-29 12:00:00,4,3,0,0,0,0,4,2,4,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,1,4,1,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0
2022-06-29 13:00:00,6,2,3,0,0,1,4,2,4,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,10,1,8,2,2,2,0,0,2,0,0,2,3,0,1,0,3,1,0,0,2,0,0,0,1,0
2022-06-29 14:00:00,5,3,3,0,0,1,6,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1,0,0,0,7,1,7,1,0,2,0,0,7,0,0,4,1,0,0,0,0,3,0,0,1,0,1,1,1,0
2022-06-29 15:00:00,2,1,0,0,0,0,5,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,7,1,0,0,13,5,0,2,6,0,3,0,0,5,0,1,3,1,1,1,0,0,1,1,0,6,0,0,0,0,0
2022-06-30 08:00:00,65,42,36,14,18,18,1,9,2,11,9,3,8,10,1,9,7,0,5,10,8,6,7,5,5,5,0,6,0,2,1,0,130,17,26,26,39,22,5,12,1,24,9,3,18,7,1,21,11,6,2,11,7,0,11,8,9,8,0,8,0,1,0,0
2022-06-30 09:00:00,26,14,18,7,9,8,0,7,0,6,4,2,4,4,2,4,3,1,2,3,4,2,2,3,2,3,0,2,0,1,0,0,53,8,38,26,1,13,1,12,0,13,15,2,1,9,1,0,0,2,13,6,12,0,5,2,4,5,0,7,0,3,1,0
2022-06-30 10:00:00,11,7,8,2,2,4,1,5,0,2,1,1,1,1,3,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,3,18,26,7,0,8,2,7,0,9,1,2,0,4,4,0,0,0,6,0,7,0,5,6,6,0,2,0,6,1,0,0
2022-06-30 11:00:00,6,3,2,1,1,1,2,4,1,0,0,3,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,4,3,7,4,1,0,6,0,0,1,0,0,2,2,0,3,0,0,0,0,0,2,0,0,1,0,0
2022-06-30 12:00:00,7,4,3,0,1,1,5,3,3,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,7,9,1,4,8,5,0,1,5,0,0,3,2,0,2,5,0,3,0,0,0,0,1,2,0,0,3,0,0
2022-06-30 13:00:00,9,5,2,0,1,2,5,3,4,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,1,1,0,2,10,1,4,2,1,5,0,0,6,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0
2022-06-30 14:00:00,4,0,3,0,0,1,6,1,6,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,9,0,12,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30 15:00:00,7,4,3,0,1,0,6,2,5,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,6,0,4,0,4,12,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-07-01 08:00:00,66,43,35,14,19,18,1,9,1,11,9,3,8,10,1,10,8,1,6,10,9,6,7,5,5,6,0,6,0,2,1,0,100,24,38,13,14,16,2,26,0,13,28,1,16,5,4,6,6,6,2,20,8,10,2,4,10,2,0,4,2,4,0,0
2022-07-01 09:00:00,34,18,20,8,10,10,0,8,0,7,5,4,5,4,3,4,3,1,3,3,4,2,3,3,3,3,0,2,1,2,0,0,40,28,24,13,11,9,3,8,0,9,5,2,3,6,5,1,5,3,4,0,6,3,10,3,1,4,0,1,0,0,1,0
2022-07-01 10:00:00,10,6,7,3,3,4,1,5,0,2,1,2,1,1,2,1,0,1,0,1,3,1,0,1,0,1,0,0,0,1,0,0,30,18,14,6,6,12,2,8,2,4,3,1,0,5,2,0,1,2,2,0,7,1,1,2,1,2,0,3,0,0,1,0
2022-07-01 11:00:00,4,3,4,1,1,1,0,4,1,1,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,12,5,4,3,5,3,6,3,3,3,0,0,1,5,0,1,0,0,0,0,0,1,0,1,0,0,5,2,0,0
2022-07-01 12:00:00,2,1,0,0,-1,0,5,1,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,0,10,2,6,12,5,0,0,2,0,1,8,1,0,0,3,0,7,0,1,3,3,5,1,1,0,0,0,0
2022-07-01 13:00:00,3,1,0,0,0,0,4,3,4,0,0,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,1,5,0,8,0,7,0,0,9,0,2,0,0,0,0,1,0,2,0,0,2,0,1,1,1,1,0,2,0
2022-07-01 14:00:00,4,2,4,1,0,1,6,3,5,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,4,0,0,2,0,10,0,16,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0
2022-07-01 15:00:00,3,1,2,0,1,0,5,3,5,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,16,1,2,2,8,9,1,5,1,1,0,1,0,0,0,0,0,1,0,5,0,1,0,1,0,6,1,0,3,1,0
2022-07-02 08:00:00,70,42,37,15,19,20,1,10,1,11,9,3,9,10,2,9,8,1,6,10,9,7,6,5,5,5,0,6,0,2,1,0,157,66,60,10,25,31,0,10,0,0,7,4,21,11,0,0,16,5,0,18,22,6,14,7,7,10,2,8,0,0,1,0
2022-07-02 09:00:00,35,20,21,7,10,11,1,7,1,7,5,3,5,4,1,4,4,0,3,4,4,3,3,3,2,3,0,2,0,1,0,0,49,19,15,18,13,15,0,12,0,0,5,3,5,4,5,0,2,1,0,1,5,5,4,3,5,3,0,3,0,6,0,0
2022-07-02 10:00:00,8,4,6,2,2,4,0,5,0,2,1,2,0,1,2,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,20,1,1,8,0,15,0,4,0,0,1,2,4,2,1,0,0,1,0,2,4,5,0,2,0,0,0,0,0,0,0,0
2022-07-02 11:00:00,6,4,8,3,2,4,1,4,2,2,2,4,0,1,2,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,5,0,27,1,24,1,1,27,1,0,1,1,0,6,6,0,0,6,0,0,0,4,0,1,0,0,0,0,3,0,1,0
2022-07-02 12:00:00,5,2,1,0,0,1,6,2,3,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,14,15,14,1,2,3,2,0,7,6,1,3,0,0,0,6,0,0,3,2,0,3,0,0,1,0,0,0,1,0
2022-07-02 13:00:00,0,-1,2,0,0,0,4,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,8,6,6,1,7,6,0,1,4,3,0,0,12,0,1,1,0,1,0,3,2,1,0,1,0,1,1,1,1,0
2022-07-02 14:00:00,4,2,2,0,0,0,6,2,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,5,2,7,0,0,1,0,1,2,0,0,1,0,0,0,2,0,0,0,0,4,0,1,1,0,0
2022-07-02 15:00:00,10,6,5,2,2,2,6,3,5,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,4,4,9,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0
2022-07-03 08:00:00,67,43,35,14,19,18,2,9,1,11,9,2,9,10,2,8,8,1,6,10,8,6,7,4,4,5,0,6,0,2,1,0,98,49,59,19,45,28,1,6,0,13,22,2,17,12,5,4,9,3,0,17,15,9,10,11,6,8,0,6,0,3,2,0
2022-07-03 09:00:00,31,17,18,7,9,9,1,7,0,7,4,2,4,4,2,4,3,0,3,4,3,2,2,3,2,3,0,2,0,2,0,0,93,26,31,39,10,17,2,16,0,21,4,4,1,31,4,10,6,0,0,0,1,8,10,2,3,3,0,5,0,1,0,0
2022-07-03 10:00:00,13,7,8,2,3,4,0,5,0,2,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,28,13,33,7,9,16,2,18,1,2,1,3,4,0,3,2,1,2,0,0,10,6,0,1,6,0,0,2,0,0,0,0
2022-07-03 11:00:00,6,2,4,1,0,1,2,4,1,0,1,4,1,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,10,13,0,0,1,1,9,3,1,0,2,1,0,2,1,0,3,0,2,2,3,0,2,0,0,0,0,3,3,0,0
2022-07-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 13:00:00,4,1,1,0,1,1,3,2,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,6,49,91,15,49,3,6,5,21,0,4,10,0,6,3,0,1,4,25,4,1,0,14,0,0,2,7,0,0,0,0
2022-07-03 14:00:00,0,0,1,0,0,0,6,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,6,1,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0
2022-07-03 15:00:00,7,4,4,1,1,2,4,2,4,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,29,0,14,0,7,1,10,9,13,0,0,8,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-07-04 08:00:00,70,44,36,14,19,19,1,9,0,11,10,3,9,11,2,10,8,1,6,10,9,6,7,5,5,6,0,6,0,2,1,0,119,74,49,22,49,16,3,8,0,17,17,1,20,20,1,11,11,2,7,22,10,18,17,10,11,10,0,12,1,0,0,0
2022-07-04 09:00:00,32,19,20,8,10,10,0,8,0,6,5,3,4,4,3,4,3,1,3,4,5,3,2,3,2,3,0,2,0,2,0,0,60,39,46,0,27,21,4,3,0,11,5,4,14,0,5,10,0,1,8,1,11,0,4,4,6,6,0,9,3,0,4,0
2022-07-04 10:00:00,9,4,4,2,2,2,1,5,0,1,1,2,0,0,2,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,58,21,23,2,0,15,2,4,0,11,1,7,0,0,4,0,6,4,15,0,2,0,0,0,0,6,0,1,5,0,2,0
2022-07-04 11:00:00,9,5,5,1,3,2,0,4,0,1,1,3,0,0,4,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,52,32,36,4,0,4,10,12,6,1,0,0,1,0,5,2,3,2,0,0,3,0,0,0,0,0,0,0,2,0,2,0
2022-07-04 12:00:00,7,4,2,0,0,1,3,2,2,1,1,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,9,0,0,10,8,4,3,1,1,0,0,10,0,1,2,0,0,0,0,0,1,1,0,7,0,1,0,2,0
2022-07-04 13:00:00,2,1,1,0,0,1,5,2,4,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,3,1,2,0,0,9,6,14,0,0,7,0,0,3,0,0,5,0,0,0,0,0,0,0,0,8,0,5,0,3,0
2022-07-04 14:00:00,1,0,3,0,1,1,7,2,5,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,7,5,7,7,0,14,11,19,0,0,4,0,0,2,0,0,6,0,0,0,0,2,0,0,0,3,0,2,0,1,0
2022-07-04 15:00:00,8,4,4,1,2,2,6,2,5,0,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20,16,2,3,0,6,20,7,18,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2022-07-05 08:00:00,68,44,35,14,18,19,1,8,1,11,10,2,8,10,2,10,8,0,6,10,8,6,7,5,5,5,0,6,0,2,1,0,112,47,56,18,37,27,3,10,1,8,2,1,18,6,4,7,0,1,3,14,13,11,12,7,10,10,0,12,7,6,1,0
2022-07-05 09:00:00,36,20,20,8,10,10,1,7,0,7,5,3,5,4,2,4,3,0,3,4,4,2,3,3,3,3,0,3,0,1,0,0,42,30,25,11,17,13,1,11,0,1,1,2,5,9,1,3,5,0,13,0,6,4,3,2,2,0,0,1,2,0,1,0
2022-07-05 10:00:00,14,8,8,2,3,5,1,6,0,2,1,2,1,1,4,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,15,17,16,14,14,6,1,5,0,0,6,1,1,4,2,0,6,3,0,0,7,0,7,1,3,0,0,0,1,1,1,0
2022-07-05 11:00:00,6,4,7,2,0,3,1,5,0,0,0,4,0,0,3,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,11,0,3,8,4,0,7,1,0,5,10,0,1,4,1,7,2,6,0,1,0,0,2,0,0,2,0,0,0,2,0
2022-07-05 12:00:00,7,4,1,0,0,1,4,3,3,0,1,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,0,5,1,6,5,5,0,1,4,0,1,5,0,0,1,3,2,0,0,1,0,0,0,2,0,0,5,1,0
2022-07-05 13:00:00,3,1,0,0,0,1,7,2,4,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,2,2,0,15,2,12,0,0,4,0,1,4,0,0,1,4,0,0,0,0,0,0,0,5,0,0,0,0,0
2022-07-05 14:00:00,2,0,0,0,0,0,7,2,6,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,1,2,0,7,0,14,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,8,0,0,0,0,0
2022-07-05 15:00:00,6,2,3,0,1,1,7,3,6,0,1,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,3,22,0,17,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2022-07-06 08:00:00,103,59,54,24,31,29,3,17,2,14,15,4,15,15,2,13,10,3,8,16,14,10,11,9,8,8,0,9,1,3,2,0,102,43,43,15,32,7,0,8,0,0,7,2,11,13,2,0,10,1,5,13,5,7,11,12,8,6,0,8,0,2,1,0
2022-07-06 09:00:00,53,30,30,13,18,16,1,13,0,9,8,3,7,8,2,7,5,1,6,5,8,6,5,4,4,4,0,4,0,2,1,0,63,35,32,7,28,18,0,2,0,0,9,4,9,13,2,0,2,4,6,9,11,4,10,2,3,4,0,1,0,4,0,0
2022-07-06 10:00:00,24,11,13,7,6,7,0,6,0,3,3,3,2,2,4,2,2,3,2,2,4,2,2,2,1,1,0,1,0,1,0,0,14,8,5,15,22,5,5,18,1,0,3,4,3,0,3,0,0,0,8,0,4,0,3,1,3,1,0,2,0,4,1,0
2022-07-06 11:00:00,11,6,9,4,3,4,2,6,2,1,1,5,0,1,5,1,0,3,0,0,2,0,0,1,0,0,0,0,1,1,0,0,14,3,2,3,5,14,8,3,4,0,0,3,4,0,10,0,0,1,4,2,0,0,0,1,2,1,0,0,0,1,2,0
2022-07-06 12:00:00,13,7,6,0,4,1,6,4,4,1,1,3,0,0,6,0,1,2,0,0,2,0,1,0,0,1,2,0,0,0,0,0,44,2,13,0,19,30,2,14,3,20,1,2,20,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,2,1,0
2022-07-06 13:00:00,12,5,4,4,3,3,10,3,7,2,1,4,0,0,6,1,0,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,9,0,0,0,0,1,6,11,2,0,2,8,1,1,3,0,5,4,1,0,0,0,0,0,0,0,0,2,1,1,0,3
