date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-07-04 13:00:00,16,9,9,4,4,5,14,8,12,3,2,7,3,1,9,3,13,3,1,2,0,0,9,6,14,0,0,7,0,0,3,0
2022-07-04 14:00:00,17,10,10,4,4,6,16,4,12,3,3,4,2,2,6,2,6,7,5,7,7,0,14,11,19,0,0,4,0,0,2,0
2022-07-04 15:00:00,9,6,5,1,2,2,11,4,10,1,1,3,1,1,3,1,20,16,2,3,0,6,20,7,18,1,3,0,0,0,0,0
2022-07-04 16:00:00,10,6,4,1,2,2,8,2,6,1,2,2,0,1,2,0,3,2,0,0,0,4,18,0,4,0,0,0,0,0,0,0
2022-07-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 08:00:00,88,54,52,20,27,28,2,16,0,18,14,4,14,14,5,13,112,47,56,18,37,27,3,10,1,8,2,1,18,6,4,7
2022-07-05 09:00:00,65,38,37,15,20,21,2,15,0,13,10,7,10,10,5,11,42,30,25,11,17,13,1,11,0,1,1,2,5,9,1,3
2022-07-05 10:00:00,32,17,18,7,10,9,2,10,1,6,5,7,5,4,4,5,15,17,16,14,14,6,1,5,0,0,6,1,1,4,2,0
2022-07-05 11:00:00,30,17,18,7,7,10,6,11,4,5,5,8,5,4,6,5,2,11,0,3,8,4,0,7,1,0,5,10,0,1,4,1
2022-07-05 12:00:00,19,11,12,5,4,7,6,8,4,3,3,7,3,2,8,3,5,21,0,0,5,1,6,5,5,0,1,4,0,1,5,0
2022-07-05 13:00:00,15,9,8,3,4,5,12,8,10,2,2,5,2,1,8,2,4,0,2,2,2,0,15,2,12,0,0,4,0,1,4,0
2022-07-05 14:00:00,12,6,6,2,3,4,16,6,12,1,1,5,1,1,6,1,6,1,0,1,2,0,7,0,14,1,1,0,0,0,0,0
2022-07-05 15:00:00,14,7,7,3,4,4,13,5,10,2,2,3,2,1,4,2,10,0,0,0,0,3,22,0,17,0,0,0,0,0,0,0
2022-07-05 16:00:00,12,7,6,2,4,3,8,3,6,2,2,2,1,1,2,1,9,0,1,0,0,1,6,0,1,1,1,0,0,1,0,0
2022-07-05 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06 08:00:00,97,55,52,23,30,28,-1,18,-1,16,15,4,15,14,2,13,102,43,43,15,32,7,0,8,0,0,7,2,11,13,2,0
2022-07-06 09:00:00,73,41,40,20,22,22,3,16,2,13,11,4,11,11,3,10,63,35,32,7,28,18,0,2,0,0,9,4,9,13,2,0
2022-07-06 10:00:00,33,19,18,9,11,10,3,10,2,6,5,4,4,4,4,5,14,8,5,15,22,5,5,18,1,0,3,4,3,0,3,0
2022-07-06 11:00:00,22,12,14,7,7,7,8,10,6,4,2,7,3,3,7,3,14,3,2,3,5,14,8,3,4,0,0,3,4,0,10,0
2022-07-06 12:00:00,24,15,14,8,8,8,8,8,4,4,4,6,3,3,8,3,44,2,13,0,19,30,2,14,3,20,1,2,20,0,0,0
2022-07-06 13:00:00,11,5,6,4,4,4,13,5,11,2,1,6,1,1,7,1,9,0,0,0,0,1,6,11,2,0,2,8,1,1,3,0
2022-07-06 14:00:00,13,6,7,3,3,5,15,4,14,2,2,5,1,1,5,1,6,4,0,2,1,0,11,2,4,0,3,0,2,0,0,0
2022-07-06 15:00:00,13,6,6,1,3,3,11,2,10,1,1,4,1,0,3,1,1,2,0,0,1,0,4,0,20,0,1,0,0,0,0,0
2022-07-06 16:00:00,14,7,8,2,3,4,8,2,7,2,2,3,1,1,3,1,0,0,0,0,2,0,1,0,6,0,0,0,1,0,0,0
2022-07-06 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07 08:00:00,99,55,55,25,30,30,7,17,5,17,15,6,14,15,4,13,76,37,23,17,32,12,0,5,0,13,19,5,0,9,2,0
2022-07-07 09:00:00,70,38,39,22,21,22,3,15,1,14,11,4,10,10,3,9,66,44,14,15,15,21,0,6,2,0,11,5,0,6,2,0
2022-07-07 10:00:00,39,24,23,12,12,12,2,14,0,7,6,5,5,6,4,6,22,10,12,6,13,2,0,5,2,0,1,1,0,4,6,0
2022-07-07 11:00:00,25,15,14,8,8,8,7,10,4,5,4,7,3,3,6,3,13,6,5,0,10,6,1,17,8,2,1,1,0,1,0,0
2022-07-07 12:00:00,22,14,13,6,7,7,12,10,8,4,3,8,2,3,10,3,13,2,13,2,15,17,9,11,7,0,0,7,0,3,10,0
2022-07-07 13:00:00,18,9,8,6,4,6,14,6,10,3,3,8,2,2,8,2,6,0,1,1,0,0,5,11,15,0,0,14,0,1,5,0
2022-07-07 14:00:00,15,8,8,4,3,5,15,5,13,2,2,6,1,1,6,1,10,0,1,0,0,3,10,3,8,0,0,8,0,2,6,0
2022-07-07 15:00:00,16,8,7,3,4,4,14,4,12,2,2,4,1,1,4,1,5,2,11,11,12,0,10,10,16,2,0,7,1,0,9,0
2022-07-07 16:00:00,9,4,4,2,1,2,9,2,7,1,0,3,1,1,2,1,4,0,2,1,0,0,15,0,4,1,1,0,0,0,0,0
2022-07-07 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08 08:00:00,100,55,54,24,30,29,5,18,2,16,15,5,15,15,4,13,81,31,11,7,23,20,0,13,0,12,15,1,17,20,7,0
2022-07-08 09:00:00,79,43,43,22,24,24,4,17,3,14,12,6,12,12,5,10,30,21,29,1,18,16,1,7,0,4,4,5,9,3,2,0
2022-07-08 10:00:00,41,23,23,10,12,13,2,12,0,7,6,5,5,6,3,5,28,20,21,6,18,6,1,18,0,2,1,7,1,0,5,0
2022-07-08 11:00:00,35,22,21,9,11,11,5,11,3,6,6,6,5,5,6,6,16,9,3,5,6,7,2,8,0,1,6,3,2,0,4,0
2022-07-08 12:00:00,22,15,14,7,7,8,9,9,6,4,3,7,3,3,8,3,6,3,2,0,7,3,3,8,0,0,6,2,0,0,4,0
2022-07-08 13:00:00,17,11,10,6,5,6,14,8,10,3,2,8,2,2,8,2,1,0,0,2,0,1,7,8,3,0,0,4,0,0,8,0
2022-07-08 14:00:00,8,3,3,1,1,3,13,3,12,1,0,4,0,0,5,0,1,2,0,2,0,0,13,10,4,0,0,6,0,0,10,0
2022-07-08 15:00:00,13,6,6,3,4,3,14,4,12,2,1,4,1,1,5,1,1,2,0,2,0,4,9,0,3,0,0,8,0,0,0,0
2022-07-08 16:00:00,14,7,6,4,2,4,7,3,6,2,2,2,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2022-07-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09 08:00:00,102,56,54,25,29,29,6,17,5,17,15,4,16,15,2,13,96,37,83,41,0,51,6,8,0,0,0,0,0,0,2,0
2022-07-09 09:00:00,76,42,41,23,23,24,4,17,1,14,12,6,11,11,5,11,50,39,33,3,0,21,1,10,0,0,0,0,0,0,0,0
2022-07-09 10:00:00,39,21,21,10,12,11,5,12,4,7,5,6,5,4,4,5,22,26,5,0,0,5,4,9,0,0,0,0,0,0,0,0
2022-07-09 11:00:00,26,14,15,7,8,8,4,10,1,5,4,6,3,4,5,4,1,9,1,0,0,0,14,0,4,0,0,0,0,0,0,0
2022-07-09 12:00:00,22,12,12,7,7,7,9,9,5,3,3,6,3,2,8,2,0,7,0,0,0,0,10,0,1,0,0,0,0,0,0,0
2022-07-09 13:00:00,16,9,10,6,5,6,15,7,11,3,3,7,2,2,8,2,0,24,2,0,0,0,15,0,5,0,0,0,0,0,0,0
2022-07-09 14:00:00,4,2,2,0,0,2,15,2,13,0,0,4,0,0,5,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0
2022-07-09 15:00:00,19,9,11,4,5,6,12,5,11,3,2,5,2,2,4,2,3,10,2,0,12,0,1,0,13,0,0,0,0,0,0,0
2022-07-09 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10 08:00:00,102,57,55,24,30,30,1,18,1,17,16,4,15,15,3,13,72,55,81,35,0,47,4,0,0,0,0,8,0,0,6,0
2022-07-10 09:00:00,79,43,43,21,24,24,2,18,3,14,12,6,12,12,5,10,58,23,29,12,0,1,1,0,0,0,10,15,0,0,3,0
2022-07-10 10:00:00,35,21,19,12,10,11,0,11,0,7,5,2,5,5,3,5,14,0,16,14,0,2,2,0,0,0,0,10,0,0,4,0
2022-07-10 11:00:00,32,18,17,8,10,10,7,10,4,5,4,7,4,3,6,4,34,1,27,19,6,2,4,5,0,0,0,15,1,0,15,0
2022-07-10 12:00:00,24,15,15,8,8,8,7,9,4,5,4,7,3,4,8,3,4,2,10,0,6,8,4,2,7,0,0,0,0,0,19,0
2022-07-10 13:00:00,17,12,10,6,5,6,12,7,8,3,3,6,2,2,7,1,3,0,0,1,0,1,3,0,6,0,0,0,0,0,6,0
2022-07-10 14:00:00,11,6,6,3,2,4,16,5,14,2,1,6,1,1,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-07-10 15:00:00,10,5,4,0,1,3,13,2,12,0,0,4,0,0,4,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0
2022-07-10 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12 08:00:00,97,55,54,26,29,29,2,18,0,17,16,4,15,16,3,13,44,22,68,0,17,26,0,7,0,6,14,4,13,16,3,3
2022-07-12 09:00:00,77,44,42,20,24,23,1,16,1,14,12,5,11,11,4,10,52,32,11,4,18,13,0,11,0,10,15,5,10,10,1,6
2022-07-12 10:00:00,41,20,20,10,11,11,2,10,1,7,6,3,6,4,3,5,14,15,1,2,10,2,0,10,0,4,5,2,6,10,1,9
2022-07-12 11:00:00,34,20,18,9,9,10,5,11,3,6,5,6,5,5,7,5,11,9,0,0,11,0,0,4,0,1,1,7,0,3,0,2
2022-07-12 12:00:00,19,14,13,7,6,7,8,9,4,4,3,7,2,3,8,2,12,2,10,1,7,2,6,1,1,2,3,4,1,1,0,1
2022-07-12 13:00:00,15,9,9,6,5,6,13,7,9,3,3,7,2,2,7,1,3,0,13,0,9,15,13,12,4,0,1,2,0,2,0,2
2022-07-12 14:00:00,12,6,6,1,3,4,15,4,13,1,1,6,1,0,6,0,8,2,0,0,6,0,6,0,25,0,0,0,0,1,0,2
2022-07-12 15:00:00,19,11,12,3,5,6,13,4,12,2,2,5,1,1,4,2,4,2,0,0,2,0,8,0,21,2,0,0,2,1,0,0
2022-07-12 16:00:00,15,7,7,3,3,2,7,3,7,2,2,2,2,1,2,1,9,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-07-12 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 08:00:00,90,46,49,23,28,27,-1,15,-1,13,13,4,13,13,2,9,67,35,46,13,11,29,0,12,0,11,9,3,10,11,3,5
2022-07-13 09:00:00,67,35,37,18,21,21,1,13,1,10,10,4,9,9,3,6,58,19,37,12,16,16,0,9,0,9,9,1,8,5,4,6
2022-07-13 10:00:00,31,15,17,9,12,10,2,11,2,5,5,5,4,4,4,3,15,8,2,2,5,4,0,4,0,0,4,9,0,5,3,0
2022-07-13 11:00:00,23,11,13,5,8,7,6,10,5,3,3,7,3,2,6,2,10,9,0,0,13,2,0,6,0,0,4,10,2,9,7,3
2022-07-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 14:00:00,13,7,7,4,4,5,13,4,13,2,2,4,0,2,5,1,1,0,3,4,6,6,10,0,7,0,0,1,3,0,3,4
2022-07-13 15:00:00,12,6,7,2,5,3,10,3,11,1,1,3,1,1,3,1,10,9,0,0,4,4,11,0,2,0,0,0,0,0,0,0
2022-07-13 16:00:00,12,6,6,2,3,3,9,2,7,1,1,2,1,1,2,1,4,1,3,0,2,1,7,0,0,0,2,0,0,0,0,0
2022-07-13 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 08:00:00,93,49,49,24,25,28,7,12,5,14,13,4,14,13,5,9,125,43,65,26,27,30,6,17,0,26,17,4,13,6,9,6
2022-07-14 09:00:00,58,31,32,17,19,19,2,13,1,9,9,4,8,9,3,5,41,37,20,30,28,11,0,6,0,11,7,7,2,8,2,9
2022-07-14 10:00:00,37,19,21,11,12,12,1,12,0,5,5,6,5,5,5,3,1,3,14,9,9,7,5,4,0,0,0,2,0,9,5,0
2022-07-14 11:00:00,24,13,13,6,9,8,5,9,3,4,3,7,3,3,6,2,12,9,12,12,0,4,3,20,2,1,6,10,0,6,7,0
2022-07-14 12:00:00,20,10,12,5,8,6,9,9,7,3,3,8,2,2,8,2,4,0,3,0,0,2,8,19,14,0,0,1,0,0,10,0
2022-07-14 13:00:00,14,8,8,3,5,5,11,7,9,2,2,6,1,2,8,0,0,0,0,0,0,0,17,17,17,0,0,0,0,1,6,0
2022-07-14 14:00:00,8,4,5,2,3,3,14,4,13,2,0,5,0,1,5,1,1,6,6,2,0,0,14,8,8,4,2,11,0,0,11,1
2022-07-14 15:00:00,12,6,5,1,4,3,11,4,11,1,2,4,1,1,4,1,0,3,10,1,0,3,2,0,3,0,2,0,3,0,0,1
2022-07-14 16:00:00,7,3,4,2,3,2,8,2,8,1,0,3,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15 08:00:00,93,50,49,24,27,28,3,15,2,14,13,6,14,13,4,8,117,32,47,9,28,29,0,22,0,18,9,3,11,19,0,5
2022-07-15 09:00:00,66,35,39,18,22,22,3,15,3,10,10,7,8,11,5,6,63,17,38,11,15,9,0,7,0,5,4,2,6,8,2,3
2022-07-15 10:00:00,36,18,21,9,12,12,1,11,0,4,5,6,4,4,3,3,16,10,10,6,17,7,0,5,0,2,0,2,2,0,3,0
2022-07-15 11:00:00,36,19,18,10,12,10,3,11,3,5,5,7,5,4,5,4,11,4,5,0,9,10,6,12,0,3,3,6,0,3,8,1
2022-07-15 12:00:00,22,12,12,6,7,8,7,8,5,3,3,7,3,3,7,2,3,12,17,4,7,3,6,7,2,2,0,8,3,0,9,0
2022-07-15 13:00:00,11,4,6,4,4,5,13,7,10,2,2,7,1,1,8,1,5,1,0,0,0,1,14,1,7,1,0,7,0,0,8,0
2022-07-15 14:00:00,5,3,3,1,0,2,11,2,11,1,0,3,0,0,4,0,3,1,3,3,14,6,20,2,2,2,4,5,0,1,6,3
2022-07-15 15:00:00,12,6,7,3,5,2,11,4,11,1,1,4,1,2,4,1,1,2,8,0,2,6,7,4,3,2,1,3,3,0,2,3
2022-07-15 16:00:00,9,4,4,1,3,2,7,3,7,1,1,2,0,1,2,1,7,0,8,0,0,5,0,0,2,0,0,0,0,0,0,0
