date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-05-29 13:00:00,8,5,4,2,1,2,10,5,8,1,1,7,1,1,7,1,4,2,4,1,0,7,1,1,3,1,0,5,1,1,1,2
2022-05-29 14:00:00,9,6,5,1,2,2,11,3,9,2,2,5,1,1,4,1,8,0,5,0,0,0,13,0,6,1,0,1,0,0,8,1
2022-05-29 15:00:00,6,4,3,1,1,1,9,1,6,1,1,3,0,0,2,0,8,6,6,2,0,0,13,0,9,4,0,6,5,1,5,2
2022-05-29 16:00:00,8,5,4,1,1,2,5,1,3,1,1,1,1,1,1,0,18,0,0,0,0,0,2,0,4,0,0,5,1,0,0,0
2022-05-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30 08:00:00,97,71,45,21,20,25,1,14,1,21,23,3,15,15,4,12,78,46,36,11,5,19,3,12,0,11,17,0,8,4,2,3
2022-05-30 09:00:00,60,43,28,14,13,16,1,10,1,13,14,3,9,9,4,7,15,15,17,1,8,7,4,2,0,9,4,1,2,4,2,4
2022-05-30 10:00:00,23,15,11,6,5,6,2,5,2,4,5,3,3,3,4,3,24,16,12,7,2,2,1,10,1,6,9,6,8,7,2,5
2022-05-30 11:00:00,16,11,7,4,3,4,4,4,3,3,3,3,2,2,4,2,3,3,1,1,3,0,1,7,1,7,5,7,1,1,2,0
2022-05-30 12:00:00,10,7,5,2,2,3,7,3,5,2,2,4,1,1,5,1,2,5,1,1,2,0,3,3,1,0,0,2,1,1,5,3
2022-05-30 13:00:00,8,6,4,2,2,2,11,5,9,1,1,8,1,1,8,1,1,0,3,0,4,0,6,0,1,0,0,1,0,0,9,0
2022-05-30 14:00:00,11,8,5,2,2,3,13,4,10,2,2,5,1,1,5,1,2,0,3,0,1,0,8,0,10,0,0,6,4,0,4,0
2022-05-30 15:00:00,7,4,3,1,1,2,10,1,7,1,1,3,1,1,3,0,9,4,8,0,4,1,10,0,7,3,2,1,0,1,0,0
2022-05-30 16:00:00,7,4,3,1,1,1,5,1,3,1,1,1,1,1,1,0,2,4,0,0,1,1,3,0,5,0,0,0,4,4,0,0
2022-05-30 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31 08:00:00,89,66,41,19,19,23,1,13,1,19,21,3,14,13,3,11,55,26,36,8,15,19,2,5,0,12,6,4,8,2,1,11
2022-05-31 09:00:00,49,36,23,12,11,13,1,8,1,10,11,2,7,7,3,6,38,14,16,4,4,10,0,5,0,6,0,3,3,10,1,5
2022-05-31 10:00:00,18,12,9,5,3,5,2,4,2,4,3,3,2,2,3,2,20,13,13,3,7,1,0,8,0,3,12,4,0,3,2,1
2022-05-31 11:00:00,13,9,6,3,3,3,4,3,3,3,3,2,2,2,3,1,7,7,6,3,1,8,3,4,1,0,2,3,4,0,5,1
2022-05-31 12:00:00,9,6,4,2,2,2,7,3,5,2,2,4,1,1,5,1,12,1,4,1,0,0,6,4,3,4,2,2,1,0,0,3
2022-05-31 13:00:00,8,5,3,1,1,2,11,5,9,1,1,8,1,1,8,0,4,5,6,0,0,1,2,1,1,2,0,1,0,0,5,1
2022-05-31 14:00:00,9,6,4,1,2,2,12,3,9,2,2,5,1,1,5,1,5,0,0,0,0,0,11,10,8,0,0,4,0,0,6,0
2022-05-31 15:00:00,5,3,2,1,1,1,10,1,6,0,1,3,0,0,3,0,8,2,1,1,1,12,7,11,2,0,1,2,1,0,0,3
2022-05-31 16:00:00,7,4,3,1,1,2,5,1,3,1,1,1,1,1,1,0,4,0,2,1,1,0,1,0,2,1,0,1,0,1,0,0
2022-05-31 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01 08:00:00,86,57,53,18,22,25,2,18,1,16,18,2,12,11,2,11,45,22,32,7,10,13,0,6,0,14,5,2,6,5,4,4
2022-06-01 09:00:00,45,30,29,11,12,13,1,9,1,9,8,4,6,6,2,6,24,19,21,7,8,8,0,9,0,9,4,1,3,7,3,4
2022-06-01 10:00:00,20,13,12,5,5,6,3,6,2,4,4,5,3,2,3,3,14,13,11,4,5,7,0,3,0,1,5,3,1,2,4,0
2022-06-01 11:00:00,12,7,7,3,3,3,3,4,2,2,2,5,2,1,3,2,13,2,5,1,15,4,5,8,1,1,2,3,4,0,5,5
2022-06-01 12:00:00,10,7,7,3,3,3,7,4,5,2,2,7,1,1,8,2,3,3,6,0,0,9,6,3,6,1,2,6,0,0,4,0
2022-06-01 13:00:00,2,1,2,0,0,1,9,3,7,0,0,7,0,0,8,0,8,4,6,0,3,4,7,3,12,2,2,6,0,0,0,0
2022-06-01 14:00:00,8,5,4,1,1,1,11,4,8,2,1,6,1,1,7,0,1,0,0,0,1,1,4,3,8,0,0,1,0,0,0,2
2022-06-01 15:00:00,4,2,3,1,0,1,10,2,6,1,0,4,0,1,4,0,2,1,0,0,2,0,4,1,6,0,0,1,0,0,0,0
2022-06-01 16:00:00,9,5,5,1,1,2,5,2,3,1,2,2,1,1,2,1,0,5,4,1,1,0,5,0,2,2,0,1,4,0,0,1
2022-06-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02 08:00:00,98,66,59,21,25,28,2,19,1,18,21,2,15,13,2,13,60,26,31,9,9,17,2,7,0,19,5,0,7,9,0,12
2022-06-02 09:00:00,56,38,36,13,15,16,1,11,0,11,11,3,8,8,2,8,34,16,30,23,11,7,0,5,0,4,10,2,3,8,5,16
2022-06-02 10:00:00,23,15,14,6,6,7,2,6,1,5,4,4,3,3,2,4,1,1,24,7,11,3,4,5,0,0,3,1,1,0,4,2
2022-06-02 11:00:00,17,11,10,4,5,5,3,5,2,4,3,5,2,2,4,2,0,2,8,0,0,4,0,8,0,0,0,4,0,0,2,0
2022-06-02 12:00:00,11,7,7,2,3,3,6,4,4,2,2,6,1,1,7,1,6,0,11,0,0,3,4,7,7,0,0,7,0,0,4,0
2022-06-02 13:00:00,6,4,4,1,1,2,9,4,7,1,1,7,1,0,9,1,2,0,12,0,0,2,3,2,3,0,0,5,4,0,5,0
2022-06-02 14:00:00,9,5,5,2,2,2,11,4,8,2,1,6,1,1,7,1,0,4,0,0,0,1,6,0,7,0,0,3,0,0,0,0
2022-06-02 15:00:00,7,4,4,1,1,2,10,2,6,1,1,4,1,1,4,1,0,0,0,0,0,0,10,0,3,0,0,2,0,0,0,0
2022-06-02 16:00:00,9,5,5,1,1,2,5,2,3,1,1,2,1,1,1,0,6,4,6,0,0,2,5,0,2,2,0,0,0,0,0,0
2022-06-02 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03 08:00:00,93,63,56,20,23,26,2,18,1,17,19,2,14,12,2,12,80,40,38,21,14,18,2,8,0,10,5,1,9,5,3,5
2022-06-03 09:00:00,56,37,35,13,15,16,2,12,1,11,11,4,8,7,2,8,42,21,22,9,8,18,0,9,1,1,8,6,6,5,4,4
2022-06-03 10:00:00,22,15,14,5,6,6,3,7,2,5,4,4,3,3,2,3,29,10,21,3,2,6,0,2,0,0,2,4,1,6,4,2
2022-06-03 11:00:00,15,10,10,3,4,5,4,5,3,3,3,5,2,1,4,2,9,4,10,2,0,6,5,8,1,0,4,5,1,2,2,3
2022-06-03 12:00:00,12,8,8,3,3,3,6,5,5,2,2,7,2,1,8,2,25,3,10,16,6,0,9,9,3,0,0,3,2,1,12,4
2022-06-03 13:00:00,9,5,6,2,2,2,9,5,7,1,1,7,1,1,9,1,9,2,6,2,0,0,1,2,4,0,0,5,7,0,5,2
2022-06-03 14:00:00,10,7,6,2,2,3,13,4,9,2,2,7,1,1,8,1,10,0,0,0,0,0,11,2,10,0,0,0,0,0,5,0
2022-06-03 15:00:00,14,9,9,3,3,4,11,3,7,2,3,5,2,2,4,2,4,5,7,2,0,0,14,5,7,3,1,0,0,0,1,2
2022-06-03 16:00:00,9,5,5,2,2,2,7,2,4,1,2,3,1,1,2,1,0,0,6,2,2,0,7,0,2,2,0,0,0,2,0,0
2022-06-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04 08:00:00,91,61,55,19,23,26,2,18,2,17,19,3,13,12,3,12,140,82,43,21,43,32,0,6,0,20,22,0,13,6,2,10
2022-06-04 09:00:00,59,40,37,14,16,17,1,12,1,11,12,4,8,8,3,8,38,32,41,14,15,12,0,6,0,10,3,3,15,12,9,6
2022-06-04 10:00:00,21,13,13,5,6,6,3,7,2,4,4,5,3,2,3,3,17,7,34,10,4,6,0,2,8,7,5,8,0,0,9,5
2022-06-04 11:00:00,18,12,11,4,5,5,4,6,3,4,4,5,3,2,5,2,5,9,6,2,0,5,2,2,2,9,0,6,3,1,0,4
2022-06-04 12:00:00,12,9,8,3,3,3,6,5,5,3,2,7,2,1,7,2,2,3,3,3,0,0,1,4,5,2,2,12,1,0,10,1
2022-06-04 13:00:00,10,6,6,2,2,3,10,5,8,2,2,8,1,1,9,1,2,1,6,4,0,0,3,4,4,0,0,3,1,0,2,0
2022-06-04 14:00:00,13,8,8,3,3,3,13,5,9,3,2,7,2,1,8,1,5,8,7,0,0,5,12,6,5,2,2,5,0,0,0,2
2022-06-04 15:00:00,11,7,7,2,2,3,11,3,7,2,2,5,1,1,4,1,4,11,13,3,28,0,11,15,13,8,3,2,0,0,1,5
2022-06-04 16:00:00,12,7,6,2,2,3,6,2,4,2,2,3,1,1,3,1,0,4,0,2,2,0,12,3,5,1,1,2,0,1,0,3
2022-06-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06 08:00:00,123,83,74,27,31,35,3,24,2,23,26,3,19,16,3,16,75,52,60,32,22,24,1,13,0,18,18,3,11,13,2,10
2022-06-06 09:00:00,85,58,53,19,22,24,3,17,2,16,18,5,13,11,4,12,43,29,54,28,3,32,2,13,1,18,11,7,3,1,6,6
2022-06-06 10:00:00,34,23,22,8,9,10,3,9,3,7,7,5,5,4,4,5,41,2,12,10,1,16,1,10,7,4,7,4,11,0,5,10
2022-06-06 11:00:00,24,16,15,6,7,7,6,7,4,5,5,7,4,3,6,3,22,5,0,2,0,8,1,13,0,1,0,5,6,0,8,0
2022-06-06 12:00:00,14,10,9,4,4,4,8,6,6,3,3,8,2,1,9,2,11,3,4,4,1,3,5,0,8,0,1,5,8,0,6,0
2022-06-06 13:00:00,9,6,6,2,2,3,12,5,9,1,1,9,1,1,10,1,6,1,1,0,0,1,4,1,10,0,0,8,7,1,5,0
2022-06-06 14:00:00,12,8,7,2,3,3,15,6,11,2,2,8,2,1,10,1,1,0,4,0,0,0,12,0,6,0,0,6,0,0,3,0
2022-06-06 15:00:00,13,8,8,3,3,3,14,3,9,2,2,6,2,1,6,2,9,0,0,0,0,0,21,7,20,0,0,1,1,0,3,0
2022-06-06 16:00:00,10,6,6,2,2,3,8,2,5,2,2,2,1,1,2,1,7,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0
2022-06-06 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07 08:00:00,102,69,61,22,26,29,2,20,2,19,21,3,15,13,3,13,108,75,46,15,31,29,2,14,0,14,13,0,10,12,6,17
2022-06-07 09:00:00,58,39,37,14,16,17,2,12,1,11,11,4,8,8,3,8,58,17,41,25,18,20,2,12,0,31,3,2,16,10,1,12
2022-06-07 10:00:00,22,14,15,5,6,7,3,7,2,4,4,5,3,3,3,3,31,8,2,1,3,5,8,0,0,5,7,10,6,6,5,1
2022-06-07 11:00:00,16,10,10,4,4,5,5,6,4,3,3,6,2,2,5,2,24,2,2,0,0,3,5,0,1,1,1,13,2,0,4,0
2022-06-07 12:00:00,10,7,7,2,3,3,8,5,6,2,2,8,1,1,8,1,1,0,0,0,0,3,10,3,3,2,0,8,0,0,4,0
2022-06-07 13:00:00,5,3,3,1,1,1,11,4,8,0,0,9,0,0,10,0,7,0,3,0,0,0,5,6,7,1,0,0,0,0,2,0
2022-06-07 14:00:00,9,5,5,2,2,2,14,5,10,2,2,8,1,1,9,1,2,1,2,2,0,2,20,12,22,1,2,0,1,1,9,0
2022-06-07 15:00:00,6,4,4,1,1,2,13,2,8,1,1,6,1,0,5,0,4,1,2,3,0,6,25,7,12,3,3,0,3,0,3,0
2022-06-07 16:00:00,8,5,4,1,1,2,7,2,4,1,1,3,1,1,3,0,1,0,0,0,0,0,7,0,3,1,0,0,0,0,0,0
2022-06-07 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08 08:00:00,70,45,39,17,18,21,2,14,1,15,12,3,10,8,2,10,131,89,79,38,29,44,7,18,0,17,37,6,20,27,6,27
2022-06-08 09:00:00,44,26,28,12,12,14,2,9,1,10,8,4,7,6,3,7,70,41,37,21,18,31,3,12,0,18,7,5,14,19,2,9
2022-06-08 10:00:00,22,12,14,5,6,7,3,5,3,4,4,5,3,2,4,3,37,27,16,0,15,5,0,24,0,10,7,4,7,9,5,7
2022-06-08 11:00:00,12,7,8,3,3,4,4,3,3,2,2,6,2,1,4,2,9,14,9,0,1,3,5,13,6,7,0,2,1,1,4,1
2022-06-08 12:00:00,9,5,6,2,2,3,7,3,6,2,1,6,1,1,6,1,10,10,6,5,2,2,23,14,10,5,1,2,3,0,8,1
2022-06-08 13:00:00,5,2,4,1,1,1,9,3,8,1,0,6,1,0,6,0,20,7,12,4,4,2,26,7,8,0,0,3,0,0,4,0
2022-06-08 14:00:00,7,4,5,2,1,2,13,3,10,1,1,4,1,1,4,1,27,1,9,6,0,4,17,9,6,1,0,9,0,2,5,0
2022-06-08 15:00:00,3,1,3,1,0,1,11,2,7,1,0,2,0,0,2,0,9,3,21,5,4,15,1,6,12,0,0,2,0,2,7,0
2022-06-08 16:00:00,10,6,6,2,2,2,6,2,4,2,1,1,1,1,1,1,2,2,5,0,12,0,3,16,10,5,0,0,0,0,2,2
2022-06-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09 08:00:00,87,56,49,21,23,26,2,17,1,18,16,3,13,10,2,12,82,50,46,2,26,26,1,12,1,11,9,1,10,17,4,14
2022-06-09 09:00:00,54,33,33,14,15,17,2,11,1,12,10,4,8,7,3,8,44,26,13,15,5,17,1,6,0,14,8,2,11,4,1,12
2022-06-09 10:00:00,27,16,18,7,7,9,3,6,2,5,5,5,4,3,3,4,12,6,8,8,0,4,0,13,3,3,3,4,2,0,2,1
2022-06-09 11:00:00,19,11,12,4,5,6,4,5,3,4,3,6,3,2,5,3,8,4,3,1,0,3,4,10,2,3,0,5,2,0,8,1
2022-06-09 12:00:00,11,6,6,2,2,3,6,4,6,2,2,6,1,1,7,1,1,3,6,0,0,2,8,6,1,3,0,6,1,0,3,1
2022-06-09 13:00:00,7,3,4,1,1,2,9,3,8,1,1,5,1,0,6,0,2,3,2,1,1,2,1,1,7,0,0,3,0,0,9,1
2022-06-09 14:00:00,9,5,6,2,2,2,13,4,10,1,1,4,1,1,5,1,7,4,2,2,0,2,9,5,4,3,4,2,3,0,2,0
2022-06-09 15:00:00,5,3,4,1,1,1,11,2,7,1,1,2,0,0,2,0,5,1,3,1,0,3,10,5,18,1,0,10,0,2,1,0
2022-06-09 16:00:00,9,5,5,1,2,2,6,2,4,1,1,0,1,0,0,1,6,0,2,0,0,1,2,2,3,1,0,0,0,0,0,0
